RAdeg,DEdeg,Umag,Bmag,Vmag,Imag,Jmag,Hmag,Ksmag,[3.6],[4.5],[5.8],[8.0],[24],SpClass,GeneralClass
84.6437,-69.0989,,,,,-3.9499999999999993,-5.34,-7.199999999999999,-9.755799999999999,-10.718699999999998,-11.6691,-12.724599999999999,,HII,Other
84.6634,-69.0979,-0.1280000000000001,-2.1069999999999993,-1.8269999999999982,-3.834999999999999,-3.969999999999999,-4.26,-4.889999999999999,,,,,,HII,Other
84.6883,-69.0855,,-6.3309999999999995,-7.087999999999999,-6.623999999999999,-4.93,-4.809999999999999,-5.219999999999999,,,,,,HII,Other
84.6957,-69.0838,,,,,-2.9299999999999997,-4.77,,-9.702399999999999,-10.6751,-11.5073,-12.505299999999998,,HII,Other
84.7072,-69.1119,-6.466999999999999,-5.655999999999999,-6.214,-6.602,-5.889999999999999,-5.9399999999999995,-6.039999999999999,,,,,,HII,Other
84.7193,-69.0773,-2.2379999999999995,-1.1460000000000008,-2.689,-1.9600000000000009,-2.0500000000000007,-3.3499999999999996,-4.68,,,,,,HII,Other
84.7244,-69.1587,-1.9899999999999984,-1.3000000000000007,-1.6189999999999998,-2.4130000000000003,-2.5999999999999996,-3.3099999999999987,-4.129999999999999,-6.5816,-6.815999999999999,-8.7683,-10.4712,-16.1128,HII,Other
84.7431,-69.0764,-3.016,-2.2089999999999996,-2.7729999999999997,-2.9079999999999995,-3.17,-3.4000000000000004,-3.6099999999999994,,,,,,HII,Other
84.7684,-69.0705,-2.724,0.20700000000000074,-1.2369999999999983,,-1.5799999999999983,-2.099999999999998,-2.58,-5.782,,-8.8964,,,HII,Other
84.7702,-69.4972,,,,,-2.509999999999998,-3.879999999999999,-5.26,-7.471599999999999,-8.1555,-9.084399999999999,-10.2704,-15.3454,HII,Other
84.7759,-69.5123,0.3309999999999995,0.3979999999999997,0.0010000000000012221,-0.44899999999999807,-1.5399999999999991,-2.039999999999999,-2.4899999999999984,,,,,-12.9097,HII,Other
84.8801,-70.2047,,,,,-1.4199999999999982,-2.3299999999999983,-4.74,-8.0521,-9.3772,-10.7144,-11.844999999999999,-16.834,YSO,DSS
84.8847,-69.5806,-0.4759999999999991,-4.148,-5.237,-7.791,,,,-11.6278,-11.4849,-11.7451,-12.064599999999999,-13.7236,RSG,DSS
84.9,-69.7678,-1.6819999999999986,-0.7830000000000013,-1.4379999999999988,,-2.9299999999999997,-3.75,-3.799999999999999,-7.2044999999999995,-7.681699999999999,-9.461,,-16.4112,HII,Other
84.9043,-69.7602,,,,,-0.3299999999999983,-1.4800000000000004,-3.869999999999999,-7.463899999999999,-8.8574,-10.286299999999999,-11.413499999999999,-17.5855,YSO,DSS
84.9126,-69.6532,-1.3150000000000013,-1.2850000000000001,-1.815999999999999,-2.5,-2.030000000000001,-2.6799999999999997,-3.42,,,,,,YSO,DSS
84.9132,-69.2985,,,,,-1.4199999999999982,-2.8200000000000003,-3.67,-6.512699999999999,-7.2133,-8.7683,-10.2417,-16.846799999999998,YSO,DSS
84.9215,-69.4881,,3.673000000000002,2.684000000000001,1.6500000000000021,0.4299999999999997,-1.4299999999999997,-3.41,-6.654999999999999,-8.3418,-9.4797,-10.395299999999999,-14.767399999999999,YSO,DSS
84.9239,-69.77,,,,,-2.0700000000000003,-3.5599999999999987,-5.43,-9.0733,-10.2972,-11.392399999999999,-12.467600000000001,-18.123,YSO,DSS
84.9239,-69.77,,,,,-2.0700000000000003,-3.5599999999999987,-5.43,-9.0733,-10.2972,-11.392399999999999,-12.467600000000001,-18.123,YSO,DSS
84.9333,-69.6428,,,,,-2.3099999999999987,-2.58,-4.309999999999999,-8.9567,-11.0516,-12.6921,-13.8307,,YSO,DSS
84.9369,-69.9217,,,,,-4.27,-6.559999999999999,-8.43,-11.151599999999998,-11.8021,-12.479099999999999,-13.4886,-16.2693,OAGB,DSS
84.9382,-69.7473,-2.731,-1.8069999999999986,-2.3889999999999993,-3.818999999999999,-3.41,-3.6899999999999995,-3.9800000000000004,,,,,-17.2902,YSO,DSS
84.9414,-69.6442,-6.234,-6.430999999999999,-7.144,-7.061999999999999,-4.99,-5.299999999999999,-6.15,,-11.416699999999999,-11.0034,,,HII,Other
84.966,-70.0214,,2.7880000000000003,1.3260000000000005,0.0940000000000012,-0.9199999999999982,-2.219999999999999,-4.719999999999999,-8.2547,-9.6116,-10.684,-11.6723,-13.5119,CAGB,DSS
84.9671,-71.1585,,,,,-1.0899999999999999,-3.209999999999999,-5.049999999999999,-7.9864999999999995,-8.8802,-9.7956,-10.6817,-14.8254,YSO,DSS
84.9726,-71.1647,,,,,-1.1099999999999994,-2.3299999999999983,-3.799999999999999,,-7.198699999999999,-8.5313,-10.4386,,YSO,DSS
84.9933,-71.1682,,,,,-0.6699999999999982,-1.8099999999999987,-3.91,-7.6409,-9.1291,-10.291,-11.3616,-16.3812,YSO,DSS
84.9939,-71.1706,,1.3279999999999994,-0.8019999999999996,-1.436,-1.8499999999999979,-2.7699999999999996,-3.59,-6.7501999999999995,-8.1747,-9.4173,-10.8291,-16.7665,YSO,DSS
84.9969,-69.7568,,,,,-2.1799999999999997,-4.52,-6.559999999999999,-9.2326,-10.094199999999999,-10.810199999999998,-11.756599999999999,,HII,Other
84.9969,-69.7568,,,,,-2.1799999999999997,-4.52,-6.559999999999999,-9.2326,-10.094199999999999,-10.810199999999998,-11.756599999999999,,HII,Other
84.998,-69.6251,,,,,-1.8299999999999983,-3.219999999999999,-5.119999999999999,-8.0863,-9.014199999999999,-10.008899999999999,-11.5029,-16.62,YSO,DSS
85.0028,-69.7871,-3.7119999999999997,-2.83,-3.4480000000000004,-4.183999999999999,-3.5599999999999987,-4.74,-6.049999999999999,-8.1251,-8.7929,-9.7298,-11.1021,-17.0518,HII,Other
85.0183,-69.7438,-1.6209999999999987,-3.847999999999999,-2.971,-4.584,-4.34,-4.529999999999999,-4.99,,,,,,HII,Other
85.0393,-69.6731,-5.552999999999999,-4.472999999999999,-4.865,-5.401,-5.49,-6.35,-6.66,-6.963799999999999,,-7.8271999999999995,,,HII,Other
85.0396,-69.7482,1.536999999999999,-0.20199999999999818,-1.7190000000000012,-3.5380000000000003,-4.58,-5.379999999999999,-5.59,-5.651999999999999,-5.683,,,-16.5442,HII,Other
85.0465,-69.3318,0.41199999999999903,0.9699999999999989,-1.4770000000000003,-0.7199999999999989,-0.7100000000000009,-1.4100000000000001,-1.9499999999999993,,-4.884399999999999,-6.237399999999999,,-11.9311,SNR,Other
85.0502,-70.1544,-0.6140000000000008,-0.8659999999999997,-1.7119999999999997,-2.471,-3.0199999999999996,-3.4000000000000004,-3.51,-3.961499999999999,-3.859,,,-14.361899999999999,YSO,DSS
85.0502,-70.1544,-0.6140000000000008,-0.8659999999999997,-1.7119999999999997,-2.471,-3.0199999999999996,-3.4000000000000004,-3.51,-3.961499999999999,-3.859,,,-14.361899999999999,YSO,DSS
85.0507,-70.1683,-0.3269999999999982,0.06500000000000128,-0.7560000000000002,-0.49599999999999866,-0.9199999999999982,-0.9899999999999984,-1.7699999999999996,,,,,-13.0781,YSO,DSS
85.056,-69.3797,-7.283999999999999,-6.224,-6.305,-7.629,,,,-11.980899999999998,-12.6645,-13.247599999999998,-13.9494,-15.623899999999999,B[e],Other
85.086,-66.2456,,,,,-1.5199999999999996,-4.1899999999999995,-6.51,-9.510399999999999,-10.5924,-11.5058,-12.335799999999999,-14.029599999999999,CAGB,DSS
85.1018,-69.3548,-2.7669999999999995,-3.356,-5.334,-8.097,,,,-11.0042,-10.9642,-11.2987,-11.7726,-13.9216,RSG,DSS
85.1285,-66.2936,-2.686,-1.9869999999999983,-2.8089999999999993,-2.137999999999998,-2.99,-3.289999999999999,-4.389999999999999,-6.2676,-7.2448999999999995,-8.767199999999999,-10.5792,-15.1036,CPN,Other
85.1417,-69.4194,-2.686,-1.931000000000001,-2.3470000000000013,-3.023999999999999,-3.709999999999999,-4.52,-5.969999999999999,-8.680299999999999,-9.7911,-10.7555,-11.937899999999999,-15.0611,YSO,DSS
85.1503,-69.8805,3.007999999999999,2.7169999999999987,2.0180000000000007,1.3629999999999995,-2.75,-5.32,-7.529999999999999,-10.4337,-11.3871,-12.1939,-12.9727,-14.4193,CAGB,DSS
85.1801,-70.1862,,,,,-1.3599999999999994,-2.5599999999999987,-3.26,,-6.072199999999999,-8.1473,-9.7859,-14.6171,YSO,DSS
85.1823,-69.3661,-0.8810000000000002,-3.225999999999999,-4.943999999999999,-8.026,,,,-11.4637,-11.480599999999999,-11.846499999999999,-12.3761,-13.8638,RSG,DSS
85.1833,-69.4318,,,,,-1.4499999999999993,-2.349999999999998,-3.9000000000000004,-6.828099999999999,-7.6639,-8.927299999999999,,-15.1772,YSO,DSS
85.1833,-69.4318,,,,,-1.4499999999999993,-2.349999999999998,-3.9000000000000004,-6.828099999999999,-7.6639,-8.927299999999999,,-15.1772,YSO,DSS
85.1876,-70.4686,-0.35999999999999943,0.45800000000000196,-1.0730000000000004,-2.056000000000001,-2.169999999999998,-3.4800000000000004,-4.35,-7.4892,-8.4469,-9.6465,-10.837599999999998,-15.9062,HII,Other
85.1931,-70.1885,,1.2630000000000017,0.4750000000000014,-0.49099999999999966,-1.25,-2.1499999999999986,-2.639999999999999,,-5.0755,-7.831099999999999,-9.3508,-13.7753,YSO,DSS
85.1952,-70.1896,,,,,-1.7899999999999991,-2.2300000000000004,-2.469999999999999,,-5.220599999999999,-7.743499999999999,-9.474599999999999,-14.687999999999999,YSO,DSS
85.2021,-69.56,,-1.4920000000000009,-5.379,,,,,-11.3778,-11.5473,-11.9447,-12.6847,-15.078299999999999,RSG,DSS
85.2262,-69.5552,,,,,-2.8200000000000003,-4.219999999999999,-5.4,-7.6317,-8.4034,-9.375,-10.8368,-14.798399999999999,UNK,Other
85.2303,-69.3904,-1.506999999999998,-3.3659999999999997,-5.564,-8.04,,,,-11.2449,-11.123899999999999,-11.391,-11.6626,-13.5485,RSG,DSS
85.2324,-69.6797,,,,,-1.1699999999999982,-2.67,-4.02,-6.571399999999999,-6.8203,-8.2976,,-12.8137,YSO,DSS
85.2329,-69.2708,-4.834999999999999,-4.054,-4.145,-4.109,-4.24,-4.23,-4.26,-4.540899999999999,-5.0822,-5.523899999999999,-8.4131,-14.1261,OPN,Other
85.2424,-69.8869,,,,,-3.84,-5.779999999999999,-7.5,-9.7308,-10.4979,-11.1945,-11.835899999999999,-12.8988,CAGB,DSS
85.2466,-69.3101,-1.5949999999999989,-2.9960000000000004,-5.224,-7.696,,,,-11.4144,-11.6066,-11.875599999999999,-11.945699999999999,-14.8398,RSG,DSS
85.2786,-69.2875,-1.4269999999999996,-3.106,-5.164,-7.882999999999999,,,,-11.1918,-11.110399999999998,-11.384,-11.6995,-13.877099999999999,RSG,DSS
85.2944,-69.6344,-1.8179999999999978,-3.879999999999999,-5.548,,,,,-11.079799999999999,-11.2905,-11.5903,-11.9401,-14.032499999999999,RSG,DSS
85.3582,-71.2982,,,,,-0.23000000000000043,-0.6499999999999986,-1.25,,-5.616299999999999,-7.8637999999999995,,-15.3332,YSO,DSS
85.5029,-69.1937,-0.843,-2.940999999999999,-4.846,-9.099,,,,-10.0984,-9.8904,-10.175699999999999,-10.4686,-11.8778,RSG,DSS
85.5882,-69.1058,1.2639999999999993,1.5749999999999993,0.875,-0.7319999999999993,-1.7899999999999991,-2.509999999999998,-3.26,,-5.4549,-8.4108,-10.049299999999999,-14.337599999999998,HII,Other
85.5917,-69.0499,,,,,-2.039999999999999,-3.76,-5.59,-8.6099,-9.8011,-10.735399999999998,-11.5655,-12.611,RCrB,Other
85.6406,-71.291,0.6460000000000008,0.9250000000000007,0.1700000000000017,-1.0859999999999985,-2.2300000000000004,-2.3200000000000003,-4.17,-6.7265999999999995,-7.3385,-9.1077,-10.7244,-16.0418,YSO,DSS
85.6476,-69.1467,-2.0869999999999997,-3.8859999999999992,-5.904,,,,,-11.0595,-10.8926,-11.1552,-11.474,-13.5962,RSG,DSS
85.7035,-69.7462,-0.14999999999999858,0.7890000000000015,0.722999999999999,-1.0579999999999998,,-0.9699999999999989,-1.4100000000000001,,,,,-15.5186,YSO,DSS
85.8039,-68.5659,-1.5249999999999986,-2.3739999999999988,-2.7349999999999994,-3.968,-4.49,-4.949999999999999,-5.4399999999999995,-7.5342,-8.3806,-9.1066,-9.9705,-11.949,PAGB,DSS
85.8764,-69.4129,0.20400000000000063,0.5949999999999989,-0.370000000000001,0.37900000000000134,-2.0500000000000007,-3.5999999999999996,-5.67,-8.6083,-9.7239,-10.6776,-12.0562,-15.9576,YSO,DSS
85.8764,-69.4129,0.20400000000000063,0.5949999999999989,-0.370000000000001,0.37900000000000134,-2.0500000000000007,-3.5999999999999996,-5.67,-8.6083,-9.7239,-10.6776,-12.0562,-15.9576,YSO,DSS
85.9002,-70.1764,,,,,-1.5500000000000007,-4.049999999999999,-6.279999999999999,-9.203899999999999,-10.5125,-11.2227,-11.8336,-13.2828,CAGB,DSS
86.0569,-69.7384,,,,,-0.25,-3.17,-5.68,-9.1799,-10.5559,-11.6725,-12.6718,-14.6569,CAGB,DSS
86.0575,-66.2791,0.9529999999999994,-2.0779999999999994,-4.671999999999999,-9.554,,,,-11.497699999999998,-11.5093,-11.7778,-12.0636,-13.8871,RSG,DSS
86.2068,-67.3263,-3.5229999999999997,-2.991999999999999,-2.7729999999999997,-2.7829999999999995,-2.6500000000000004,-2.8200000000000003,-3.0599999999999987,,,,,-15.174,YSO,DSS
86.3334,-69.7792,-2.923,-0.5120000000000005,-0.9229999999999983,-1.533999999999999,-2.460000000000001,-3.049999999999999,-3.5299999999999994,,,,,-17.441,YSO,DSS
86.4366,-67.1579,-1.0010000000000012,0.0259999999999998,-0.004999999999999005,-0.9869999999999983,-1.6400000000000006,-2.030000000000001,-4.16,-7.377599999999999,-8.4352,-9.5801,-10.7035,-15.212,YSO,DSS
86.4662,-67.2405,-7.65,-6.741,-6.635999999999999,-6.589,-6.58,-6.639999999999999,-6.75,-6.9725,-7.4884,-7.5152,,-16.7465,WR,Other
86.6223,-69.5872,,,,,-1.3000000000000007,-3.379999999999999,-5.309999999999999,-7.7219999999999995,-8.5524,-9.3111,-10.330499999999999,-15.156699999999999,HII,Other
86.8042,-70.738,,3.961000000000002,2.847999999999999,1.1479999999999997,-1.1799999999999997,-2.3099999999999987,-3.4299999999999997,-6.683399999999999,-7.821299999999999,-9.4869,-11.3187,-15.3464,YSO,DSS
87.0756,-70.0192,,,,,-1.0300000000000011,-1.629999999999999,-2.9299999999999997,,-6.809099999999999,-8.8813,,-17.1779,YSO,DSS
87.1095,-70.1472,,,,,-0.5799999999999983,-1.5999999999999979,-3.42,-6.7189,-7.605699999999999,-8.904399999999999,-10.2935,-15.232299999999999,YSO,DSS
87.1593,-70.0356,,,,,-1.759999999999998,-2.6899999999999995,-4.35,-7.1538,-7.8634,-9.7172,-11.4005,,YSO,DSS
87.287,-71.5353,,4.082000000000001,0.3680000000000021,-3.097999999999999,-5.6899999999999995,-7.219999999999999,,-10.6282,-11.1354,-11.6527,-12.0948,-12.466999999999999,CAGB,DSS
87.3059,-70.7112,,,,,-7.6899999999999995,-8.43,,-9.934899999999999,-10.2211,-10.431099999999999,-10.7371,-12.047999999999998,OAGB,DSS
87.4858,-70.8867,,,,,,-0.7399999999999984,-3.6999999999999993,-9.460099999999999,-10.909199999999998,-12.0583,-13.1406,-15.0976,CAGB,DSS
87.5281,-71.7676,,,,,-2.2399999999999984,-4.42,-6.459999999999999,-9.284699999999999,-10.0558,-10.834499999999998,-11.616299999999999,-13.145199999999999,CAGB,DSS
87.7082,-71.3933,,,,,-0.41000000000000014,-3.0700000000000003,-5.549999999999999,-9.2853,-10.4881,-11.483899999999998,-12.388,-14.0196,CAGB,DSS
88.1159,-69.2361,3.407,-1.602999999999998,-3.3680000000000003,-4.135,-8.1,-9.07,,-9.9535,-10.136099999999999,-10.3204,-10.5237,-11.51,OAGB,DSS
88.4549,-71.0908,0.8180000000000014,-0.9050000000000011,-2.648999999999999,-4.949999999999999,-6.25,-7.09,-7.389999999999999,-8.3095,-9.1653,-9.961,-11.1062,-13.7106,PAGB,DSS
89.5513,-66.3399,-8.806,-5.744999999999999,-8.511,-8.818,,,,-9.6791,-9.727,-9.736799999999999,-9.6959,-9.7402,STAR,Other
89.6087,-69.7404,-2.5410000000000004,-2.475999999999999,-3.1020000000000003,-3.5839999999999996,,,,-7.196999999999999,-8.1389,-9.6936,-11.729099999999999,-15.4809,PAGB,DSS
90.2131,-66.7443,-3.8309999999999995,-5.632,-7.068,,,,,-10.9981,-10.901,-10.9981,-11.028099999999998,-11.1368,OAGB,DSS
90.4382,-67.9354,-1.4229999999999983,-0.1819999999999986,-1.1929999999999978,0.5579999999999998,,,,-2.986799999999999,-3.4962,-5.155199999999999,-6.8621,-11.099699999999999,OPN,Other
91.1063,-67.3884,-5.359,-6.6,-8.462,,,,,-14.0292,-13.8579,-14.036200000000001,-14.110499999999998,-14.3218,RSG,DSS
81.161,-70.3992,,,,,,-1.9699999999999989,-4.719999999999999,-9.062299999999999,-10.219899999999999,-11.227,-12.113299999999999,-13.892,CAGB,DSS
83.2786,-70.5095,,0.8189999999999991,0.2240000000000002,,-0.6600000000000001,,-4.4399999999999995,-8.5636,-9.9459,-11.1031,-12.1411,-14.110399999999998,CAGB,DSS
14.737258,-72.165012,-1.6720000000000006,-1.0950000000000024,-1.4830000000000005,-1.0250000000000021,-2.120000000000001,-3.0700000000000003,-3.960000000000001,-6.2890000000000015,-7.547000000000001,-8.861,-10.098,-14.534,YSO,DSS
14.772992,-72.176654,-4.925000000000001,-3.9130000000000003,-3.322000000000001,-4.047000000000001,-4.520000000000001,-5.49,-6.790000000000001,-8.859,-9.538,-10.246,-11.726,-17.599,YSO,DSS
14.774849,-72.190814,-4.126000000000001,-3.003,-3.354000000000001,-3.7200000000000006,-4.4300000000000015,-5.040000000000001,-6.15,-8.415000000000001,-9.199000000000002,-10.033000000000001,-10.98,-12.909,YSO,DSS
14.788491,-72.18248,,,,,-2.650000000000002,-4.020000000000001,-5.950000000000001,-8.897,-10.099,-11.136000000000001,-12.149000000000001,-16.759,YSO,DSS
14.801191,-72.166181,-3.719000000000001,-2.3240000000000016,-3.003,-3.5360000000000014,-3.8400000000000016,-4.370000000000001,-5.3100000000000005,-6.986000000000001,-7.582000000000001,-8.538,-10.139000000000001,-15.583000000000002,YSO,DSS
8.591186,-73.222729,-1.7140000000000022,-1.1930000000000014,-2.311,-0.4770000000000003,-1.1400000000000006,-1.0500000000000007,-2.240000000000002,-4.205,-4.8420000000000005,-6.5760000000000005,-8.498000000000001,-11.423000000000002,C-PN,Other
10.366488,-73.78511,-1.9819999999999993,-1.9819999999999993,-3.0150000000000006,-1.9730000000000025,-2.84,-2.9800000000000004,-3.99,-6.351000000000001,-7.425000000000001,-9.068000000000001,-10.903,-15.234000000000002,C-PN,Other
14.65465,-71.596995,-2.317,-1.7200000000000024,-2.0360000000000014,-1.1020000000000003,-1.7600000000000016,-1.75,-2.3200000000000003,-3.349,-4.3740000000000006,-4.850000000000001,-6.646000000000001,-11.974,O-PN,Other
14.816912,-72.033225,-3.2910000000000004,-2.2970000000000006,-3.0580000000000016,-1.9740000000000002,-2.740000000000002,-3.1400000000000006,-4.25,-5.934000000000001,-6.761000000000001,-7.49,-9.208,-12.945,C-PN,Other
12.152371,-72.966745,-1.083000000000002,-2.224,-2.721,-2.811,-3.2700000000000014,-3.5700000000000003,-4.340000000000002,-6.397,-6.934000000000001,-8.931000000000001,-10.758000000000001,-16.586000000000002,C-PN,Other
10.707574,-72.919887,1.5899999999999999,1.471,-0.5169999999999995,-4.661000000000001,-7.0,-7.73,-8.020000000000001,-8.227,-8.366000000000001,-8.421000000000001,-8.677000000000001,-9.259,OAGB,DSS
13.037175,-71.606596,-0.9179999999999993,-2.196999999999999,-4.152000000000001,-8.945,-8.440000000000001,,,-9.979000000000001,-9.976,-10.168000000000001,-10.351,-10.699000000000002,OAGB,DSS
13.909404,-73.194964,-0.7620000000000005,0.884999999999998,-4.963000000000001,-9.040000000000001,-8.690000000000001,-9.530000000000001,,-10.591000000000001,-10.747000000000002,-10.792000000000002,-10.812000000000001,-11.447000000000001,OAGB,DSS
14.228465,-72.235568,0.3509999999999991,-2.1110000000000007,-3.798,,-7.91,-8.75,,-9.282,-9.165000000000001,-9.352,-9.442,-9.648000000000001,OAGB,DSS
12.266618,-73.088849,,-2.817,-4.747000000000002,-5.113000000000001,-7.090000000000002,-7.73,-8.200000000000001,-9.649000000000001,-9.767000000000001,-10.005,-10.200000000000001,-10.975000000000001,CAGB,DSS
14.709217,-72.309802,-0.45800000000000196,-0.3030000000000008,-1.1829999999999998,-3.351000000000001,,,,-10.412,-10.579,-10.768,-11.071000000000002,-12.082,OAGB,DSS
8.007005,-73.376261,0.7970000000000006,-2.1910000000000025,-4.170000000000002,-6.449000000000002,-7.91,-8.790000000000001,,-9.211,-9.082,-9.277000000000001,-9.403,-9.755,OAGB,DSS
13.634092,-72.743377,-4.6480000000000015,-3.6980000000000004,-3.5290000000000017,-3.2700000000000014,-3.08,-3.120000000000001,-3.1400000000000006,-3.4460000000000015,-3.7040000000000006,-3.8820000000000014,-4.236000000000001,,WR,Other
11.369641,-73.07902,-4.268000000000001,-3.152000000000001,-3.4080000000000013,-2.9990000000000006,-2.710000000000001,-2.7699999999999996,-2.7699999999999996,-3.1960000000000015,,,,-12.708000000000002,WR,Other
15.717416,-72.114617,-4.2570000000000014,-3.030000000000001,-2.8019999999999996,-2.6140000000000008,-2.4400000000000013,-2.400000000000002,-2.370000000000001,-2.7230000000000025,-3.1140000000000008,-3.4520000000000017,-3.604000000000001,,WR,Other
10.925902,-73.481806,-4.628,-3.7570000000000014,-3.7220000000000013,-3.7490000000000006,-3.6700000000000017,-3.710000000000001,-3.8100000000000005,-4.118,-4.3980000000000015,-4.488000000000001,-5.056000000000001,,WR,Other
12.128959,-73.262557,-5.727,-4.725000000000001,-4.534000000000001,-4.438000000000001,-4.290000000000001,-4.260000000000002,-4.290000000000001,-4.564,-4.729000000000001,-4.807,-4.9460000000000015,,WR,Other
12.49713,-73.370486,-5.476000000000001,-4.535,-4.396000000000001,-4.390000000000001,-4.3100000000000005,-4.420000000000002,-4.550000000000001,-4.883000000000001,-5.245000000000001,-5.3690000000000015,-5.613000000000001,,WR,Other
12.680991,-73.451457,-6.597000000000001,-5.656000000000001,-5.534000000000001,-5.409000000000001,-5.33,-5.390000000000001,-5.530000000000001,-5.934000000000001,-6.220000000000001,-6.340000000000002,-6.661000000000001,,WR,Other
15.854811,-72.112213,,,,,-6.010000000000002,-5.950000000000001,-5.940000000000001,-6.0120000000000005,-6.125,-6.190000000000001,-6.373000000000001,,WR,Other
13.031377,-72.593931,,-1.6969999999999992,-2.9299999999999997,-4.325000000000001,-4.860000000000001,-5.370000000000001,-5.5,-5.719000000000001,-5.690000000000001,-5.772,-5.886000000000001,,WR,Other
11.568166,-74.18702,2.4879999999999995,2.067999999999998,1.2479999999999976,0.3279999999999994,,,,-8.591000000000001,-9.882000000000001,-10.962,-11.953000000000001,-13.629000000000001,RCrB,Other
9.193328,-73.52645,,,,,-1.1000000000000014,-3.16,-5.010000000000002,-8.389000000000001,-9.483,-10.446000000000002,-11.439,-13.919,PAGB,DSS
11.474322,-73.394891,,,,,-2.030000000000001,-4.170000000000002,-6.16,-9.202000000000002,-10.136000000000001,-10.711,-11.285,-12.321000000000002,CAGB,DSS
10.774504,-73.361337,,,,,-2.3900000000000006,-4.700000000000001,-6.780000000000001,-8.945,-9.834000000000001,-10.566,-11.205000000000002,-12.413,CAGB,DSS
12.530019,-73.52356,,,,,-7.460000000000001,,,-12.34,-12.651,-13.453000000000001,-14.170000000000002,-16.369,RSG,DSS
11.668243,-73.280085,,,,,-4.08,-6.0600000000000005,-7.920000000000002,-10.442,-11.306000000000001,-12.05,-12.808,-14.195,CAGB,DSS
12.218696,-73.149212,,,,,-3.3100000000000005,-5.260000000000002,-7.020000000000001,-10.171000000000001,-10.672,-11.162,-11.643,-11.817,CAGB,DSS
14.8476,-73.933538,,,,,-5.780000000000001,-7.1800000000000015,-8.31,-9.775,-10.109,-10.382000000000001,-10.774000000000001,-10.979000000000001,CAGB,DSS
11.258901,-72.873548,,3.4869999999999983,2.9220000000000006,0.2680000000000007,-4.170000000000002,-6.140000000000001,-7.83,-9.590000000000002,-10.376000000000001,-10.984000000000002,-11.623000000000001,-12.908000000000001,CAGB,DSS
12.958699,-72.84693,,,,,-5.73,-7.290000000000001,-8.63,-10.742,-11.157,-11.593,-11.953000000000001,,CAGB,DSS
13.593108,-72.725122,,0.8739999999999988,0.36999999999999744,-0.5350000000000001,-2.830000000000002,-5.270000000000001,-7.340000000000002,-9.823,-10.690000000000001,-11.372,-11.974,-12.734000000000002,CAGB,DSS
12.753033,-72.422124,,,,,-4.270000000000001,-6.15,-7.760000000000002,-9.713000000000001,-10.403,-11.089,-11.652000000000001,-12.891000000000002,CAGB,DSS
16.376219,-72.8315,-3.2510000000000012,-2.4879999999999995,-2.4939999999999998,-2.495000000000001,-3.6000000000000014,-5.210000000000001,-7.010000000000002,-9.791,-10.755,-11.524000000000001,-12.518,-16.753,YSO,DSS
14.295848,-72.516785,1.445999999999998,1.6549999999999976,0.5,-0.7300000000000004,-4.07,-5.770000000000001,-7.220000000000001,-9.562000000000001,-10.192,-10.754000000000001,-11.255,-11.944,CAGB,DSS
11.711649,-71.794419,,,,,-3.450000000000001,-5.33,-7.0600000000000005,-9.533000000000001,-10.097000000000001,-10.607000000000001,-11.073,-11.82,CAGB,DSS
16.514021,-72.375768,,,,,-2.7300000000000004,-4.790000000000001,-6.710000000000001,-9.028,-9.976,-10.685,-11.283000000000001,-11.892000000000001,CAGB,DSS
10.718041,-73.847521,0.6720000000000006,-0.4480000000000004,-2.522000000000002,-6.038,-7.720000000000001,-8.57,,-10.245000000000001,-10.595,-11.125,-11.756,-13.572000000000001,OAGB,DSS
11.903188,-73.079109,-3.357000000000001,-4.226000000000001,-6.224,-8.424000000000001,-9.670000000000002,,,-10.921000000000001,-10.917000000000002,-11.146,-11.319,-11.725000000000001,RSG,DSS
12.165354,-73.41697,,0.23799999999999955,-0.402000000000001,-1.5850000000000009,-2.6300000000000026,-3.4400000000000013,-4.75,-7.442,-8.592,-9.731000000000002,-10.990000000000002,-14.991000000000001,YSO,DSS
12.685028,-72.627778,,0.8179999999999978,-1.4789999999999992,-4.113000000000001,-5.940000000000001,-7.07,-7.710000000000001,-8.905000000000001,-9.348,-9.968,-11.118000000000002,-13.737000000000002,OAGB,DSS
14.325721,-72.70984,,,,,-2.539999999999999,-4.720000000000001,-6.6800000000000015,-9.336,-10.337000000000002,-11.116,-11.88,-13.120000000000001,RCrB,Other
15.200856,-72.850658,0.7579999999999991,2.105999999999998,0.9879999999999995,-5.193000000000001,-7.950000000000001,-8.72,,-11.069,-11.165000000000001,-11.392000000000001,-11.852,-14.274000000000001,RSG,DSS
13.825239,-72.092104,-2.214000000000002,1.311,-4.219000000000001,-8.867,-8.58,-9.32,,-10.049000000000001,-10.126000000000001,-10.402000000000001,-10.541,-10.584000000000001,OAGB,DSS
12.52657,-73.469612,-2.897000000000002,-4.416,-6.314,,,,,-10.680000000000001,-10.559000000000001,-10.763000000000002,-10.995000000000001,-12.184000000000001,RSG,DSS
12.873407,-73.178952,-3.2970000000000006,-4.626000000000001,-6.574000000000002,-9.065000000000001,,,,-11.007000000000001,-11.003,-11.267000000000001,-11.577000000000002,-13.484000000000002,RSG,DSS
13.861291,-72.599114,-3.3070000000000004,-4.556000000000001,-6.304,-9.384,,,,-10.402000000000001,-10.356000000000002,-10.551,-10.765,-12.530000000000001,RSG,DSS
