,Umag,Bmag,Vmag,Imag,Jmag,Hmag,Ksmag,[3.6],[4.5],[5.8],[8.0],[24],SpClass
581,2.288265619932192,1.9137394447707163,1.1052419823549315,0.5531501756396817,-2.195999011774684,-3.0557797659892914,-3.4112296073379027,-3.6819011325198003,-5.393132050166354,-7.615911896139158,-10.289973646696543,-15.97318984035367,CAGB
582,1.0515320603196225,0.17606712431723073,-1.6709030546381805,-4.8174376090338225,-6.228765292723769,-7.187256590424612,-7.499197913605555,-7.730384936597115,-7.7039683767486205,-7.8913229263456035,-8.005957185766826,-8.96813821973953,OAGB
583,-1.0013920915732633,-1.0584853966496788,-4.962279091037077,-8.998555345474282,-9.8208034610556,-10.660548964860249,-10.885552475573128,-11.203908850392331,-11.168144733711735,-11.275038549891336,-11.291943859082355,-11.623930943492729,OAGB
584,1.7730403199238018,0.8570117615074695,-0.8699187858186963,-4.645556849926912,-6.618922481990666,-7.602715133456506,-7.995337066893722,-8.240092382269216,-8.034199114422604,-8.403346465411333,-8.653649030826822,-10.368506598083238,OAGB
585,2.2578069650829997,-2.1640653597877653,-1.1446829729046348,-7.097052833001998,-8.686871919033248,-9.68330676216424,-10.101422751266124,-10.086526970397799,-10.376479629431435,-10.584550611864088,-10.859702247312953,-12.43941139599143,OAGB
586,2.795646826933157,2.08,0.294,-5.47,-7.378,-8.243,-8.966,-10.5037,-10.6626,-10.952,-11.6436,-13.6939,OAGB
587,-0.6643231330860773,-1.7349467647150432,-3.6349515194569935,-6.8344854346769095,-8.157280307797324,-9.087575210749522,-9.455202127024855,-9.73798013827496,-9.606815693112821,-9.89675220947917,-10.054203371992362,-11.568683582419483,OAGB
588,-0.09650593958237362,-1.1920911082918484,-2.178811694097349,-5.442172881448512,-7.036460498377241,-7.972284697622102,-8.294447686825194,-8.461480142491958,-8.368272313121789,-8.561549679644926,-8.6522181493011,-9.832598716459003,OAGB
589,-0.7377058238741951,-1.0961331195274462,-3.4099225243351574,-6.6046706357454426,-8.070660025948794,-8.991832989783479,-9.392727425397219,-9.709759239622114,-9.702703701914867,-9.981398656504478,-10.202812136394162,-11.483204801087503,OAGB
590,0.18201839164712585,-0.8251211439664183,-2.7368867084910535,-5.6806621267276265,-7.044411323565738,-7.954960865585659,-8.23247246311867,-8.461520458800855,-8.311578886455095,-8.487509337238818,-8.550001914931276,-8.839329701981328,OAGB
591,0.601000000000002,0.965000000000002,-0.4010000000000002,-5.706,-7.847999999999999,-8.711,-9.157,-9.9062,-10.2322,-10.4418,-10.7743,-12.203399999999998,OAGB
592,0.601000000000002,0.965000000000002,-0.4010000000000002,-5.706,-7.847999999999999,-8.711,-9.157,-9.9062,-10.2322,-10.4418,-10.7743,-12.203399999999998,OAGB
593,0.11451120916592354,-0.4905161661257015,-1.7676350178887608,-4.107819904197095,-6.5308849657134544,-8.17000788804051,-9.378063949626613,-10.335173790916912,-10.912669762366404,-11.458792975804895,-12.613280429981431,-15.482644295077792,OAGB
594,0.09607267914891689,-0.9085159535848512,-2.7893952340188406,-5.619658086582209,-7.074400385517335,-7.9952003304434305,-8.369239102295346,-8.585027333055008,-8.47249056587551,-8.672678356043932,-8.777821693504853,-9.018684747335163,OAGB
595,1.2529166828181508,0.32759013420061667,-0.9869288909063949,-4.574867018867328,-6.246596583912455,-7.189635217477436,-7.555890257341413,-7.831715819662906,-7.4093585078160125,-8.011003503590189,-8.42952251247086,-10.464103114656332,OAGB
596,0.11304639435349964,-0.49161039135846174,-1.7668712154980275,-4.105895980858959,-6.533138765214078,-8.174932857319652,-9.38624440707332,-10.345265804236371,-10.923421220724935,-11.471339126358366,-12.634925252592977,-15.515591504814687,OAGB
597,2.2393904016971247,1.4890685082860198,-0.8812697928484294,-4.638230121098285,-6.715219457990581,-7.752719371937295,-8.240799403863866,-8.58068295000147,-8.60034257261439,-8.853451521643219,-9.143295928811083,-10.757950661110371,OAGB
598,1.945677023284899,1.1480618276302814,-0.38405911870988585,-3.8274094123651357,-5.564944755921657,-6.4578381423965165,-6.738666625959913,-7.050958542517191,-7.151196198640613,-7.342425352771228,-7.918553362273553,-9.466195822275754,OAGB
599,0.8555281171995393,0.01623271938471927,-1.789649036664804,-5.091450544071297,-6.569695482639366,-7.4546676998791765,-7.798787281587049,-7.991655231081027,-8.027440026419132,-8.169441649664686,-8.322142670919412,-9.426166933847929,OAGB
600,-0.3615755122688966,-0.7385387380667234,-2.243164658420557,-6.360704221976504,-7.882742580584785,-8.757113491418735,-9.301406859546901,-9.423907024644745,-9.540104235290972,-9.820510309292052,-10.238101782790123,-11.951431096969122,OAGB
601,1.8080748103122009,0.9184123933648476,-1.0083107447529003,-4.5137860155737055,-6.07820227488326,-7.035546902506809,-7.354324730875239,-7.522948210055871,-7.415058533853606,-7.64610548104398,-8.133125196513967,-10.005182842925658,OAGB
602,0.9140565583836385,0.019876854198800614,-1.746257431027518,-5.062634007628521,-6.592602005806786,-7.471510861827322,-7.817945719328021,-8.003969690088079,-8.049264662043655,-8.186580404577112,-8.355424031972547,-9.533929029410729,OAGB
603,-3.7557436176143595,-4.329691831679537,-4.938544932600504,-5.744695357590906,-6.075493146665679,-6.4851576883707525,-6.7853839100847,-7.915911144378445,-8.517333092052517,-9.114835475299177,-10.096912441027621,-12.38830425870325,OAGB
604,0.19943305177968185,-0.47675954924360603,-2.3803444481542226,-6.254124086887495,-7.812698862656051,-8.81132926344113,-9.374045710933741,-9.641395632739423,-9.797270283072411,-10.07382370616596,-10.708417830481213,-13.081523648674658,OAGB
605,2.7042821947156197,2.3623633769581156,-0.6070972632655015,-4.835416194403904,-6.62718345295337,-7.658314088460951,-8.439430459186218,-9.57207696625254,-9.8236696423891,-10.223725560386201,-11.04382731343429,-13.122715871558741,OAGB
606,0.601000000000002,0.965000000000002,-0.4010000000000002,-5.706,-7.847999999999999,-8.711,-9.157,-9.9062,-10.2322,-10.4418,-10.7743,-12.203399999999998,OAGB
607,1.7065240173710703,0.733936836770086,-1.0686643865368806,-4.631464169380522,-6.2523856677522085,-7.210159956568728,-7.5332885124861315,-7.698752106405896,-7.579977760405588,-7.810580734708752,-8.155840028229607,-9.873904607308917,OAGB
608,0.15412917285699446,-1.6610757872460817,-3.199309926729019,-4.748506898775849,-5.76847021546436,-6.531125783984646,-6.729662346264979,-7.034524527434922,-7.053753040056287,-7.529763367275263,-8.447587410585564,-10.483863717178469,OAGB
609,1.254868825310044,0.3851459294002929,-1.4081277566957788,-4.387693836561863,-6.1919700405065505,-7.132354745708879,-7.431549707452692,-7.635437813669868,-7.615310625089373,-7.821982276088792,-7.996927962193886,-9.273583039803816,OAGB
610,1.302454589743092,-0.5782912281538484,-2.2147371139907923,-4.628913281459101,-5.985128712618092,-6.931881016781284,-7.214128199871477,-7.385718879390763,-7.4415521157298885,-7.6156188627254195,-7.8937511107378935,-9.227505482552885,OAGB
611,0.36203348079053965,-1.0437221762135027,-3.14402871183457,-5.6971624897427455,-7.749381429743686,-8.687171930503004,-9.058017227100741,-9.51389417000716,-9.497831510012206,-9.750130672992443,-10.047228113262605,-11.653642259972303,OAGB
612,1.3893438460473193,0.3721436548362502,-1.1878361272076547,-4.493958314760398,-6.197383325904159,-7.158824437510549,-7.463618879478601,-7.655666938624924,-7.634491192548321,-7.83472065140873,-8.020350926143912,-9.409745955824546,OAGB
613,0.3294459755995335,-0.47678381447930807,-2.258621392182237,-4.692554612304754,-6.113518958667691,-7.034278438001537,-7.333971137457897,-7.614145953542122,-7.714309790611791,-7.835758743593039,-8.015868930390889,-8.877031087097691,OAGB
614,-0.08662772505313193,-0.42714563012840256,-2.1440119476312454,-6.213315057289691,-7.627625335526884,-8.578102651399115,-9.15080193126692,-9.325933427172929,-9.526812412439217,-9.795748929624668,-10.481803067092283,-12.775095345298919,OAGB
615,0.9878070254373926,-0.7878054197328388,-3.186604750369291,-6.4442468381691915,-8.512508263087986,-9.619188022040312,-10.143585680227849,-10.71684196689208,-10.701206925320847,-11.021436447042694,-11.365347327130966,-13.682077577710317,OAGB
616,-0.7489803109038569,-1.5787833389344312,-4.01179648814367,-6.66760175014188,-8.159827127199131,-9.11862581459272,-9.466525158289516,-9.828409188244866,-9.76039824985812,-10.008529980437741,-10.184506351207855,-11.135210750864955,OAGB
617,0.05079495171124815,-0.9453174695673191,-2.7319139405128925,-5.43325997936987,-7.017101872739376,-7.939152620343668,-8.401507853573708,-8.589732071944985,-8.53274901795333,-8.74030887290685,-8.885991790800775,-9.205068063219528,OAGB
618,-1.0983395802504052,-0.9578587662700115,-3.81427729655425,-6.46211198586359,-8.078996640424092,-9.028504199469884,-9.382876749779118,-9.795377029743777,-9.780554346029307,-10.059926672366814,-10.284199054697252,-11.51196173051921,OAGB
619,-0.9013255600714348,-1.735136900494488,-3.4157757234545767,-6.284071360047302,-7.694482753956537,-8.623625842974388,-9.132896658999638,-9.887108285831976,-10.137994919907973,-10.388270856603373,-10.812581420646111,-12.778360959181764,OAGB
620,1.4127047082440507,-0.4961477400684358,-2.141901318240122,-4.569569962195919,-5.921217608073893,-6.871527400897513,-7.153970997864659,-7.319258992204705,-7.367908850919015,-7.528257485583663,-7.891829162045961,-9.399579238037814,OAGB
621,2.1321782820525814,2.210509871638661,1.4195837029100817,-0.17172517736457693,-3.2903439683445246,-6.340443105249475,-8.480350347458538,-10.782085985315302,-11.448982479714834,-12.085911246518972,-13.010852766673011,-15.96815241582906,OAGB
622,0.9411525231717838,0.5581505564036804,-1.6165851954989996,-4.164443695954121,-6.114887506659092,-7.281739795179552,-7.845677560108429,-8.933649893160196,-9.381469501355367,-10.00628910955054,-11.141294772943338,-13.74503268032529,OAGB
623,0.31961055957811196,-0.48811448973974475,-2.260369604595449,-4.6917690617874195,-6.112649677044808,-7.033013496189899,-7.330390308875887,-7.6111134961898985,-7.714764917439581,-7.8334848601350275,-8.019561579824535,-8.89579924849483,OAGB
624,0.17818251888401843,-0.6034222693695901,-2.163993551765279,-4.629008817551432,-5.97239843290644,-6.9298536291657,-7.259337122524374,-7.514074624638799,-7.580822064568816,-7.788531513850686,-8.23031928560507,-10.084691215857118,OAGB
625,2.6818850339847287,2.431582042701665,-0.8279925894949143,-4.679854078668402,-6.4431279987205246,-7.51498396147431,-8.310347001448248,-9.343698541023825,-9.618013935083269,-10.04519608695284,-10.896798808672994,-12.98269557682179,OAGB
626,-2.2199608237706565,1.1318066879657704,-4.3989291646795,-8.941353152539723,-8.312840521982025,-9.197247427440304,-9.483972595659388,-10.106499472118667,-10.191880391486517,-10.443374158904575,-10.569749736059334,-10.67555358752474,OAGB
627,-1.8877926176828381,-2.6537233822746944,-3.7769973556801584,-6.437397388070886,-7.558214181601233,-8.502271329085623,-8.813621337183305,-9.056538497623986,-8.906971361476351,-9.09619660566413,-9.155273514629117,-9.850871695995956,OAGB
628,-0.7661153730096754,-0.6148718523531508,-4.288877130620527,-7.859136114811257,-8.570832722723033,-9.446799173108717,-9.745504218979507,-10.129312737510382,-10.128836824003887,-10.30563996379019,-10.399712038270419,-11.522415907471526,OAGB
629,1.48947746148628,1.2777991778694702,-0.6723596334049021,-4.714371926120375,-6.7692961032890855,-7.602075817225221,-7.962511267855344,-8.15681659544619,-8.253629093694293,-8.33495132839392,-8.61398155476012,-9.375119369576122,OAGB
630,2.795646826933157,2.08,0.294,-5.47,-7.378,-8.243,-8.966,-10.5037,-10.6626,-10.952,-11.6436,-13.6939,OAGB
631,-0.3703463150811874,-1.4456962017963404,-3.295923884621487,-6.216180726891677,-7.87498332888084,-9.020391968886235,-9.44011953531679,-10.002462393642363,-10.142558090197705,-10.461538822071143,-11.03102920870541,-13.995991388971174,OAGB
632,0.2848121346513075,-0.650406510995877,-1.9308169235727561,-6.32608000731608,-7.72900993459039,-8.690640190044817,-9.244469531855563,-9.38228814984103,-9.61750728239339,-9.873725869389865,-10.542856643644118,-12.796789169603304,OAGB
633,-1.349275511110009,-1.1539692878830339,-3.5787661605358445,-6.292152726232344,-8.145844400125869,-9.054792240399186,-9.428434800341646,-9.743097063863702,-9.679840678973264,-9.976598294891987,-10.163182166535238,-11.522884480798373,OAGB
634,2.1169904664767882,1.1191659323305945,-0.38758033026287486,-4.425219865032053,-6.218563682671772,-7.1065047667616055,-7.430337696852386,-7.691341938114099,-7.6029291022516885,-7.840524832970658,-8.205991461437938,-9.767406985880221,OAGB
635,0.23045486150090058,-0.5574631475562594,-2.0592552660208443,-4.554297978299132,-5.900544644064548,-6.861583100134821,-7.192386741844921,-7.448123784853998,-7.5310713309822255,-7.746022736934775,-8.204783844636063,-10.05740186350693,OAGB
636,2.385021721214495,0.8499621374032061,-1.0955746256407757,-4.421894041618871,-6.251969841576748,-7.1400487232040435,-7.421971382411456,-7.853797615444416,-7.698377729739477,-7.967898848112182,-8.273846962458771,-10.143645062582886,OAGB
637,0.7191139030011185,-0.043022952103782555,-2.1023353307385135,-4.952189350690628,-6.219782296710581,-7.170623407145711,-7.510258965405191,-7.7656956796039935,-7.730154569168863,-7.927131237863472,-8.01209506371417,-8.745922332774466,OAGB
638,-3.6398791245776536,-4.04158351552491,-4.287602054383972,-4.9125065677848685,-5.262328039269314,-5.701165908995379,-6.132494715570975,-7.348113837605821,-7.873456951480521,-8.428766439539944,-9.331625021284319,-11.523706464293431,OAGB
639,-4.812607236573656,-4.936576861844674,-5.273396592518213,-5.931488844455167,-6.186324484787629,-6.557485776358625,-6.961512347796335,-8.131224491237779,-8.743920690526567,-9.278801518736449,-10.16838120466892,-12.056221979107526,OAGB
640,-0.20419381921609467,-1.6472090628376899,-3.7987887793438126,-6.601778930268463,-8.122002157818496,-9.002005394546245,-9.335874290958692,-9.581886200628063,-9.484240490098017,-9.692732342721806,-9.825713917929308,-10.664655226264326,OAGB
641,0.3199427953796917,-0.4827190709862251,-2.045303369465469,-4.541739614104618,-5.923253124110108,-6.870054040021966,-7.187582401145942,-7.455167896739325,-7.562833104457233,-7.742902466533293,-8.09938200190417,-9.525159096701115,OAGB
642,0.4936499010180513,0.7024203376696421,-0.04157016450659856,-1.697711592080804,-3.982161804243348,-6.31557729545763,-8.269001804622768,-11.084199886625441,-11.77002404243018,-12.457406676073939,-13.43871695567804,-16.286933076132414,OAGB
643,1.6726083528031406,-0.4168914088979438,-2.0933478901356763,-4.32180467466294,-5.54350049826137,-6.4581092410081915,-6.705565808900077,-6.852646267700956,-6.825252889751686,-7.008807206966252,-8.04727153408034,-10.73301345840622,OAGB
644,2.795646826933157,2.08,0.294,-5.47,-7.378,-8.243,-8.966,-10.5037,-10.6626,-10.952,-11.6436,-13.6939,OAGB
645,1.090563009113578,-0.9114592243529268,-2.506069313829742,-5.269471461817332,-6.816644465002054,-7.727614572401434,-8.019372722760565,-8.298704250203295,-8.193423316035387,-8.41328305449927,-9.066061793942229,-11.03775108927012,OAGB
646,0.10813203133387886,-0.8688311319375432,-2.6910971491922284,-5.465492485582536,-7.045676823960179,-7.971767006914189,-8.460177532349746,-8.654396226013223,-8.613005482483942,-8.83295024542461,-9.001140615237045,-9.332054187860654,OAGB
647,2.0793619193032598,1.00539757889928,0.048155413170607675,-4.080855631374824,-6.12238087946136,-6.955180160840968,-7.257180160840967,-7.632293812773206,-7.6892315082542035,-7.895631880826377,-8.08302436970401,-9.108507936742448,OAGB
648,-3.4842624694912407,-4.196040698415136,-3.978189439626452,-4.900653279243145,-5.3320828960584485,-5.7425205740917935,-5.9825217734743354,-6.778074072126777,-7.066592558021059,-7.575315766724881,-8.415295327563621,-10.622872313759464,OAGB
649,-0.5318546636998494,-0.9313890050869634,-2.304571369950238,-6.451984468844948,-8.040740389709802,-8.867977500342592,-9.39467867543793,-9.484583494199478,-9.548336053917653,-9.835845390765952,-10.08717404369528,-11.441323884651213,OAGB
650,0.43312802574962084,-1.572252708935271,-3.086130105301087,-4.89117848333584,-5.961288575702063,-6.773558384502185,-6.9653286100615786,-7.187380528427701,-7.143646041635891,-7.559925440144171,-8.42323548871202,-10.461331317723381,OAGB
651,-1.1392916218897284,-2.3224603517391325,-3.718693705049416,-5.196351151110671,-5.929200504256598,-6.664399840869203,-6.980857950317851,-7.842102293956631,-8.023570024592585,-8.408860464371177,-9.028244960527422,-11.251975645820982,OAGB
652,-0.5692879503887541,-0.9694881831663462,-2.382838721071573,-6.474710386914157,-8.065355525996496,-8.891710553183865,-9.407977862760074,-9.507458872691373,-9.559216978205221,-9.847194807711354,-10.072719275064069,-11.370550483350588,OAGB
653,0.8602436513880768,-1.1120380681892355,-2.359056682471251,-5.138075697176107,-6.373446214765086,-7.33253008892616,-7.619310226510055,-7.8662093317113975,-7.88927146543623,-8.071391662080524,-8.567720226677833,-10.408048161744949,OAGB
654,0.601000000000002,0.965000000000002,-0.4010000000000002,-5.706,-7.847999999999999,-8.711,-9.157,-9.9062,-10.2322,-10.4418,-10.7743,-12.203399999999998,OAGB
655,-0.2950509341902383,-0.9929059206209719,-3.007652102540455,-6.051580295786081,-7.711582243036442,-8.661654049790817,-8.995818535863702,-9.330375232935141,-9.229986673410473,-9.478837467594659,-9.757971758452571,-10.999321379387185,OAGB
656,-0.7823601900271218,-1.352727379760761,-3.9329828846581822,-6.664634649775367,-8.113837071518187,-9.074861084186661,-9.423873090520898,-9.812831911320675,-9.763365350224634,-10.025516630036025,-10.224599294910355,-11.34585633251005,OAGB
657,0.6327539772757955,-0.23516116425703068,-1.675821341516947,-4.443246954808205,-5.906692036319712,-6.872151692737363,-7.1956015625267975,-7.434116950207193,-7.508219365353392,-7.725546007656238,-8.112208026701996,-9.804669753815768,OAGB
658,0.9870463491743439,-1.0566894491087566,-2.284360367686297,-5.18209965186715,-6.43145075428784,-7.383478563792446,-7.670491310386547,-7.9100045197870035,-7.935451796858684,-8.111800695808773,-8.589226302299704,-10.3572507483478,OAGB
659,-4.173827574875742,-4.599405988823362,-5.13,-5.8811732041033835,-6.186283935494837,-6.525987982879658,-6.837002316540908,-8.068400418543948,-8.777039773595323,-9.45125143005949,-10.556143545884476,-12.842836484351166,OAGB
660,-1.961632456092871,-3.569484769671106,-5.697798173094251,-10.094507308875215,-11.975153041171485,-12.87104727535123,-13.406208479996703,-13.820392138623422,-13.883610782368269,-14.145025416808648,-14.351626363907583,-15.443648388903464,OAGB
661,2.795646826933157,2.08,0.294,-5.47,-7.378,-8.243,-8.966,-10.5037,-10.6626,-10.952,-11.6436,-13.6939,OAGB
662,-2.2587975649594347,-3.581919296854362,-5.1237814351783655,-7.413458695614337,-8.323552801056929,-9.08596706326139,-9.365966074616829,-9.511531235744105,-9.471114501928241,-9.67396780474481,-9.779327564897839,-10.546589630080165,OAGB
663,-0.5780193359038289,-1.3246327289056579,-3.0335374753204714,-6.158997618477686,-7.665938052846125,-8.772673003744776,-9.210270393142391,-9.685049407348144,-9.879172100831854,-10.188116707722623,-10.844963049841537,-13.798070811050994,OAGB
664,0.5301197220249323,-0.22030514363041137,-2.2532721811094847,-4.788628691015904,-6.164347308028879,-7.107504360626941,-7.4778761502346915,-7.7323249141401575,-7.704467861542095,-7.924496703747907,-8.014619825574922,-8.807152674342,OAGB
665,-0.8317321979894116,-1.239459629434278,-3.8919306662250794,-6.835509816155028,-8.05378707037873,-9.004027904761514,-9.347129053584764,-9.812352615180805,-9.781578051044274,-10.050050684300192,-10.266935652546762,-11.471040301115144,OAGB
666,0.48869713165271456,-0.2642978493990877,-2.2746917592891442,-4.758621677077595,-6.1528020782623525,-7.093203117393529,-7.4625340743131545,-7.718781899371541,-7.701632056560785,-7.9174497763864835,-8.015065412035542,-8.820938932160212,OAGB
667,-3.0303504356452393,0.32531968432979247,-3.4729499983083607,-5.107202700333954,-8.106233401242633,-8.959457230165684,-9.35103951121555,-9.775742953148796,-9.894292382875577,-10.203512179214592,-10.462218696523816,-11.389076313612394,OAGB
668,-1.894165808994702,-2.658187183266024,-2.950607166752883,-4.060529605823362,-4.668314290084147,-5.1147284584584956,-5.5522008171020305,-7.489616635701196,-8.338314887253034,-9.069512262623586,-9.94301263985933,-11.933387505336922,PAGB
669,-1.1744628140916447,-0.2900857538095689,-0.47711440392884574,-0.6981516096148015,-1.4974314141150038,-2.4868200647744305,-3.558772657188794,-6.826271702934229,-7.693327969966954,-9.650721998712116,-11.486331495486375,-15.405520290159032,PAGB
670,-2.2949833872600847,-2.5319959916936967,-2.9235316438885497,-3.8667827908438013,-4.451523627275944,-5.047028637658824,-5.8266615818320915,-8.005064135919945,-8.92864668831764,-9.754951827883911,-10.83610301468052,-13.162682994880248,PAGB
671,-3.6331485940445924,-2.837868038757759,-2.85424099594095,-2.787508171267229,-4.272510191083751,-5.255561759941112,-6.090154457508281,-7.121140037596557,-7.88828627724712,-8.422580524416997,-9.138935258775923,-11.104391302104116,PAGB
672,0.43745546121335377,-1.1932301488411228,-2.7225860672930198,-4.0429361611050085,-5.007854684309104,-5.7472397579,-5.966919543314568,-6.484453700188816,-6.899463526045568,-7.7207137514708934,-9.089684642332307,-12.348579680209577,PAGB
673,-4.382265235407956,-4.443860549908242,-4.524407502826651,-5.09762746516107,-6.038271758944901,-6.898763480224223,-7.400465205272411,-8.157557651226885,-8.464038225239712,-8.857393800381661,-10.282486208666702,-13.22535121356084,PAGB
674,0.6316815740353328,1.3380632074114653,0.9540612994506424,0.235003005005069,-1.5928821647719391,-3.4708015270109085,-5.283519663175525,-8.378967916170573,-9.492347087416492,-10.470631848285102,-11.477590207008664,-13.97151431591158,PAGB
675,0.9561853166459913,-0.856461242613601,-2.531360013937033,-4.055220761511861,-5.091738635856797,-5.771804115843491,-5.959575061879847,-6.379955190377965,-6.772952389173799,-7.863528639703185,-9.59339854454182,-13.107668696899841,PAGB
676,-3.5846945477615266,-3.001350396512526,-3.0853150674759764,-3.1051321770297102,-4.1248328528669544,-4.809636595118426,-5.460331414953383,-6.743401565956735,-7.560239633015545,-8.216713820279614,-9.082759312092842,-11.165197690486657,PAGB
677,-5.279585923942434,-5.0078335649761545,-4.934905913577086,-5.269125419771255,-5.7051026977927215,-6.237954802082074,-7.104002706430511,-8.874486112135955,-9.617996455726967,-10.201836058609231,-11.195898891514428,-13.41645113478947,PAGB
678,-5.015089963540346,-4.426457552889874,-4.47521986338677,-4.864880310361766,-5.241078968085473,-6.012585762962934,-6.887254682660753,-8.374957631414542,-8.956436230532542,-9.435731049289378,-10.33324082631903,-12.611732950980882,PAGB
679,-1.2286572001482816,-2.2753723927115095,-3.643305856454411,-4.676012886594935,-5.524208534032889,-5.922461362000605,-6.106679633180276,-5.885610720123172,-6.132994711317672,-7.212757319478743,-9.578689437349235,-14.069605961618533,PAGB
680,-3.041570862537711,-2.505312503988583,-3.4215412629425406,-2.1888035199103477,-3.104544435619434,-3.3498428560509392,-4.305197066789085,-6.284775547021861,-7.273323668342599,-8.59677636356607,-10.229505457786152,-14.435458828493674,PAGB
681,-2.3013535670472143,-2.9644916610896836,-3.224250276105204,-4.264179819277618,-4.953866351517893,-5.494498672468605,-5.935948608323142,-7.628183308512086,-8.35990746485938,-9.017252723951113,-9.997147763833183,-12.176693269188494,PAGB
682,-0.2751976047750607,-1.6591545735362567,-3.1748484598322366,-4.392015626815343,-5.291155389374989,-5.878404769628476,-6.070411620734341,-6.138375907105999,-6.4486583944206135,-7.394251298563128,-9.283109623987812,-13.223556139364776,PAGB
683,0.035101264205136706,1.0147013614901577,0.838752792980378,0.3633875729415167,-1.2180186378463078,-2.7826543637039345,-4.5003286833811735,-7.721216368755015,-9.182278229006052,-10.811536433751726,-12.382913690680153,-15.464800158378825,PAGB
684,-3.084565251014916,-3.2200216728532047,-3.958795316209734,-4.581524570494367,-4.918421650144347,-5.360257533330348,-5.7648348398205105,-7.380228222273572,-8.242816191653874,-9.033661103481862,-9.995154091297584,-11.99523805047132,PAGB
685,1.1542649127975175,-0.7214039177910362,-2.379355438320499,-4.214920643159592,-5.282779298189137,-5.7254212865014,-5.893600292345268,-6.301332666753726,-6.71597545041519,-8.34796085989597,-10.842499473960736,-14.793436941679758,PAGB
686,-2.4843765337523678,-2.1128773201759996,-2.9913189684475263,-2.267540318143397,-2.802206826021369,-2.991814878818349,-4.060926863733497,-6.345197687982402,-7.522050204424888,-8.919989540678817,-10.585556542840976,-14.963544919522302,PAGB
687,-4.254568779327055,-4.348387219783389,-4.456456810905767,-5.055139927013141,-6.051562076411596,-6.957870767851994,-7.410357905708644,-8.032527687495275,-8.280789805617445,-8.650515401805757,-10.122641389739135,-13.160140224920495,PAGB
688,-3.3652100242087273,-2.282456942263444,-3.1402757127098497,-2.5224364257940213,-3.589080418895566,-4.194667367662616,-4.862269295488491,-6.0074156573991315,-6.7189465130951715,-8.128177648010132,-9.914666975866137,-14.492825870885127,PAGB
689,0.3443275573338017,1.4930271529867103,1.3679919765469135,0.8747962486356199,-0.8367540336451482,-2.600892742741852,-4.656699161935745,-8.099242756199025,-9.752972453721453,-11.157443065086747,-12.553603128388971,-15.435773952187219,PAGB
690,-1.7102282289479653,-2.218519525629752,-3.212843218172919,-2.407756146721283,-4.469460229348726,-4.720420309716499,-4.975044838284901,-5.555729243750342,-5.8196986961652675,-7.5292867494339655,-9.990147092227032,-14.50452235955007,PAGB
691,-0.7925421884562411,-0.12880585458437968,-0.4263885720857785,-0.7890837523813388,-1.852651112480014,-2.971530987424983,-3.9545843499687185,-6.8558383852529134,-7.527745203899947,-9.671179784127487,-11.632414097811711,-15.213987676227958,PAGB
692,-5.281764508429373,-5.0246063229616205,-4.948469358931254,-5.282665439485778,-5.7251550453284175,-6.2519399089498435,-7.1145676699101825,-8.886920441659258,-9.632724155371466,-10.218821989915462,-11.220135058290632,-13.444683715689028,PAGB
693,-0.9676180934847253,-0.33671030961069526,-0.6712146281875399,-1.1694923364560372,-2.1575402523372285,-3.232811153461749,-4.184653767619683,-7.166209837512532,-7.808151595629361,-9.972176336165758,-11.793649556035668,-15.137484039697851,PAGB
694,-2.180400935458897,-2.799622740902893,-3.2133878096398143,-4.214953054466381,-4.756258042682153,-5.206270242210785,-5.636057857424063,-7.492993251832368,-8.343725562515854,-9.087079703587056,-9.977098059374272,-11.96137447361892,PAGB
695,0.3193066426925647,-1.4932249691360684,-3.215700827747874,-5.175852645229151,-6.252197593815989,-7.023458912577584,-7.213286438284164,-7.599275788929134,-7.977051822991856,-8.89382689909616,-10.790380095120359,-14.384209616203362,PAGB
696,-2.8876770964767817,-2.643949936911448,-3.3350963705959766,-2.819077592690346,-3.2529699595984143,-3.4574555660357134,-4.329206505992851,-6.762861950311256,-7.766487482528892,-9.222285729853578,-11.021126029068315,-14.960649684557243,PAGB
697,-1.2523732538876722,-2.2520798399317496,-3.533195606950091,-3.674433117065261,-5.255285424666571,-5.55698003383819,-5.701389214812454,-5.676824747024598,-5.8867712533876295,-7.243630539435916,-9.72594072101328,-14.214231539332859,PAGB
698,-2.0170825632120306,-2.6752850768688408,-2.945562830673615,-3.980119961834245,-4.664109547512718,-5.159089863127982,-5.629366817333062,-7.496511018635935,-8.335262055215802,-9.043599752481024,-9.892682996875429,-11.866669942536435,PAGB
699,-3.2571417267543126,-2.2125595572126535,-2.620754723112481,-2.5055817372002123,-2.951805411440728,-3.4764056520667457,-4.29795808515882,-6.082914747776688,-6.721920869905843,-8.388929595079041,-10.227172731440737,-14.84394869238495,PAGB
700,-4.677849339901766,-4.3868440492816,-4.461547946212233,-4.947262375387822,-5.5997038724329435,-6.435363509437079,-7.1249357043103965,-8.225162497858653,-8.65617989566098,-9.08397715972706,-10.23631043917135,-12.850605883358561,PAGB
701,1.903391154554729,1.9421347932940658,1.4032714518806204,-0.9520434967562537,-2.9068930891784777,-4.08067707342301,-4.798086083085522,-6.47266734665711,-7.258579739493288,-8.924792572218697,-11.073589368854256,-15.224278338488046,PAGB
