,Umag,Bmag,Vmag,Imag,Jmag,Hmag,Ksmag,[3.6],[4.5],[5.8],[8.0],[24],SpClass
142,0.6589999999999989,0.7650000000000006,-0.1729999999999982,-1.2109999999999983,-2.390000000000001,-3.52,-4.67,-6.929599999999999,-7.567399999999999,-8.7053,-10.1162,-15.0295,YSO
143,1.6660000000000004,0.5890000000000022,-1.0,-4.359999999999999,-6.1,-7.1,-7.34,-7.649099999999999,-7.642799999999999,-7.8384,-7.999699999999999,-9.339,OAGB
144,0.2326498826985709,-1.6285721393656307,-0.6640598690806322,-0.6056551604481588,-0.4400000000000013,-1.7399999999999984,-1.93,-6.119299999999999,-8.1448,-9.8223,-11.1942,-16.360599999999998,YSO
145,2.2621528102578172,2.096,-1.8679999999999983,-3.869,-6.52,-7.469999999999999,-8.316996332698025,-8.2846,-8.2949,-8.380799999999999,-8.683,-8.9256,CAGB
146,-1.3900000000000006,-1.0100000000000016,-1.152000000000001,-1.0137657732919956,-1.6000000000000014,-3.110000000000001,-5.1800000000000015,-8.690000000000001,-10.182,-11.559,-13.117,-18.183,YSO
147,-3.2970000000000006,-4.626000000000001,-6.574000000000002,-9.065,-8.323897055912829,-8.87623796370657,-9.283898756650729,-11.007,-11.003,-11.267,-11.577000000000002,-13.484000000000002,RSG
148,-2.923,-0.5120000000000005,-0.9229999999999984,-1.533999999999999,-2.460000000000001,-3.049999999999999,-3.53,-5.990320848079589,-7.446483708277909,-9.767970584794886,-11.557295931637519,-17.441,YSO
149,-3.994560583958451,-1.6803444211157648,-2.5319357676331924,-2.0681612754430683,-1.6400000000000006,-1.75,-3.639999999999999,-6.866999999999999,-7.674199999999999,-9.0858,-10.7089,-15.9896,YSO
150,-4.456999999999999,-4.166,-5.224,-5.8895537988753555,-5.971072914766443,-6.979677853694939,-8.230924186042003,-10.0139,-9.8473,-10.1661,-10.5705,-12.1537,RSG
151,-3.5470000000000006,-4.296000000000001,-5.804,-8.926,-8.430000000000001,-9.19,-9.158265015990537,-9.505,-9.374,-9.511,-9.575,-9.99,RSG
152,0.8544885967654249,-0.09731186946749004,-1.8336141339849776,-4.4026710463038805,-6.129999999999999,-7.4,-8.26,-9.353,-9.5696,-9.8442,-10.2429,-10.4079,CAGB
153,-0.3269999999999982,0.0650000000000012,-0.7560000000000002,-0.4959999999999986,-0.9199999999999982,-0.9899999999999984,-1.7699999999999996,-5.478839774971739,-7.103856462744101,-9.121451916985135,-10.551103168308135,-13.0781,YSO
154,-1.875,-1.541999999999998,-2.5380000000000003,-2.582904001316371,-2.75,-2.959999999999999,-4.049999999999999,-6.311,-7.5695,-8.9848,-10.6954,-15.2621,PAGB
155,1.51190346968272,1.3699999999999974,-0.5549999999999997,-1.5420000000000016,-2.140000000000001,-3.0900000000000016,-3.810000000000001,-5.615,-6.614000000000001,-7.711,-9.164,-15.296,YSO
156,0.8376758800826195,1.5939342152593299,1.058860575027289,1.378317193900024,0.0100000000000015,-2.629999999999999,-5.369999999999999,-8.7468,-9.8732,-10.7881,-11.6837,-15.227,YSO
157,3.5543539677886007,2.7379999999999995,1.370000000000001,0.0519999999999996,-1.1999999999999993,-3.93,-6.24,-9.5842,-10.5194,-11.291,-12.0128,-13.6747,CAGB
158,-2.5601943101388502,-4.007999999999999,-3.603999999999999,-4.059703998878986,-4.299999999999999,-4.98,-5.039999999999999,-6.329500143353883,-6.628,-7.1114,-7.917199999999999,-10.1332,OAGB
159,-0.4289999999999985,-0.0769999999999981,-0.2899999999999991,-0.5259999999999998,-0.6165540663915869,-1.1499999999999986,-1.66,-4.6073401772128655,-5.6584,-8.1702,-9.8445,-14.8944,YSO
160,2.078341471272996,3.7496413141374068,3.803811370178338,1.9281215054044196,-1.5399999999999991,-2.18,-2.25,-2.6785,-4.8148,-7.8246,-10.6569,-15.1977,CAGB
161,0.6949916360066805,-0.38501510932795535,-2.391286405445035,-5.726916532980276,-7.42,-8.23,-8.40715605517417,-8.648,-8.607899999999999,-8.8279,-8.9956,-9.3258,OAGB
162,-2.686,-1.931000000000001,-2.3470000000000013,-3.023999999999999,-3.709999999999999,-4.52,-5.969999999999999,-8.680299999999999,-9.7911,-10.7555,-11.9379,-15.0611,YSO
163,1.4190000000000005,1.2159999999999975,1.3610000000000009,-2.9680809189376567,-5.970000000000001,-7.040000000000001,-7.6800000000000015,-8.459000000000001,-8.345,-8.441,-9.061000000000002,-9.301,CAGB
164,1.8952412782216244,0.7149999999999999,-1.9149999999999991,-4.699,-6.199999999999999,-7.199999999999999,-7.789999999999999,-8.3256,-8.246599999999999,-8.3357,-8.6089,-8.5159,CAGB
165,3.149762960026026,2.3520000000000003,0.5,-5.356999999999999,-8.03,-9.17619372366444,-9.90522923346117,-10.5037,-10.6626,-10.952,-11.6436,-13.6939,OAGB
166,0.45279204133138007,0.48107761868961807,-0.3287149839486708,-1.0719611670648068,-2.3000000000000007,-4.209999999999999,-5.959999999999999,-8.376,-9.2658,-10.0117,-11.0127,-14.8492,YSO
167,-2.644,-4.571,-6.658999999999999,-7.279560550717315,-6.618743335460939,-8.143564719372705,-9.456774961955869,-12.224799999999998,-12.1361,-12.4726,-12.8458,-15.0773,RSG
168,-1.2143802118456288,-1.1806953328189187,-1.4170976635338144,-0.04073388947957146,-0.10015230052045676,-2.1900000000000013,-4.799999999999999,-9.3977,-10.491,-11.2987,-12.0248,-13.5923,CAGB
169,2.0322377735479145,-0.0160000000000017,-1.5330000000000013,-4.5600000000000005,-6.280000000000001,-7.4,-8.0,-8.897,-8.697000000000001,-8.709000000000001,-9.393,-9.590000000000002,CAGB
170,-0.2319999999999993,0.7959999999999994,0.2479999999999975,-0.4450000000000003,-1.4346825118783062,-2.539999999999999,-4.040000000000001,-6.312000000000001,-7.340000000000002,-8.235000000000001,-9.464,-13.69,YSO
171,0.314191308305903,0.15824661890041491,-0.6209240237326965,-2.1782980493210258,-3.69,-4.779999999999999,-5.58,-7.1602,-8.168899999999999,-9.35,-10.9499,-14.9511,PAGB
172,1.453515222360926,0.4737249080761913,-0.4547550323619791,-1.187652353980703,-2.8100000000000023,-5.030000000000001,-6.970000000000001,-9.643,-10.41,-10.907,-11.839,-12.606000000000002,CAGB
173,-2.7501472963928566,-1.7232970016180382,-1.7058265065590958,-1.158552821571082,-0.6499999999999986,-1.129999999999999,-2.419999999999998,-6.274495513314164,-7.828299999999999,-9.1466,-10.4036,-15.3715,YSO
174,1.9989999999999988,1.837,1.4420000000000002,-0.7300000000000004,-2.639999999999999,-4.709999999999999,-6.699999999999999,-9.1332,-10.2347,-11.073,-11.8906,-13.1558,CAGB
175,-0.8810000000000002,-3.225999999999999,-4.943999999999999,-8.026,-7.947882483577468,-8.963594769051653,-9.517749129494714,-11.4637,-11.4806,-11.8465,-12.3761,-13.8638,RSG
176,-2.1679999999999997,-1.995000000000001,-2.9160000000000004,-6.394,-6.94,-8.11,-9.062801468889287,-9.5371,-9.3693,-9.3526,-10.0207,-10.342,CAGB
177,-1.237000000000002,-4.736000000000001,-6.384,-6.768886957012649,-5.977208558137157,-7.432811229715045,-8.076714026386757,-10.537,-10.537,-10.746,-11.0,-12.85,RSG
178,1.445999999999998,1.6549999999999976,0.5,-0.7300000000000004,-4.07,-5.770000000000001,-7.220000000000001,-9.562,-10.192,-10.754,-11.255,-11.944,CAGB
179,-3.51417202008547,-4.0864968868109095,-3.6786153237418238,-1.9406799146242024,-0.5258812962575283,-1.23213071678882,-2.67,-8.3514,-10.1337,-11.5629,-12.9112,-15.3683,CAGB
180,-1.9716902424728668,-0.9954213887427349,-1.5555223138606447,-1.193003274816625,-1.1499999999999986,-1.4499999999999993,-2.3599999999999994,-4.920499999999999,-5.4565,-7.4597,-8.904399999999999,-12.9476,YSO
181,-2.3150911072875107,-1.6224978863983721,-2.124925576198192,-1.5422991363426446,-1.1554334154262964,-2.0500000000000007,-3.4276450825884335,-6.223599999999999,-6.8881,-8.062299999999999,-9.3027,-15.1781,YSO
182,1.8300000000000016,2.243000000000002,1.6509999999999998,-0.0560000000000009,-1.5300000000000011,-2.58,-3.1099999999999994,-5.260143665216741,-6.2952,-8.5792,-10.2816,-15.8587,YSO
183,-0.7242786922073755,1.0060000000000002,-0.0899999999999998,-1.497,-1.7300000000000004,-1.9600000000000009,-3.5086364363859754,-6.796799999999999,-8.0601,-9.4477,-10.8914,-15.4596,YSO
184,0.3509999999999991,-2.1110000000000007,-3.798,-6.827497395104887,-7.91,-8.75,-8.64249123597147,-9.282,-9.165,-9.352,-9.442,-9.648,OAGB
185,-2.0809999999999995,-1.5940000000000012,-1.802,-2.129999999999999,-2.0599999999999987,-3.51,-4.699999999999999,-6.9574,-7.865399999999999,-9.3598,-10.7463,-16.377,YSO
186,0.2478964120629502,-0.4080712276936712,-1.9895497327454055,-4.35830888765291,-5.73,-7.290000000000001,-8.63,-10.742,-11.157,-11.593,-11.953,-13.10135912517017,CAGB
187,-0.8799978121603435,-2.2645238162868426,-2.147254377781387,-0.5034060318392739,0.5100000000000016,-0.6900000000000013,-1.25,-4.824199999999999,-4.7296,-7.700699999999999,-9.5112,-15.448,YSO
188,-1.6492410772968058,-1.1979461197411,-0.9719190846480388,-0.3498612983632766,-0.2300000000000004,-0.6499999999999986,-1.25,-4.345196753870493,-5.616299999999999,-7.863799999999999,-9.782299124624725,-15.3332,YSO
189,-4.469999999999999,-4.776,-4.953999999999999,-5.062999999999999,-5.639999999999999,-5.889999999999999,-6.34,-8.0115,-8.844999999999999,-9.668,-10.7293,-13.3262,PAGB
190,0.5089454116269024,-0.2130000000000009,-2.052,-4.577,-5.403810189677042,-6.249724465777426,-6.806967801360656,-7.610099999999999,-7.7148,-7.832599999999999,-8.0159,-8.879199999999999,OAGB
191,-2.370000000000001,-3.932,-5.92,-6.617461564971645,-6.231761331398971,-7.695982583830474,-9.019695855828335,-11.567799999999998,-11.5833,-11.8546,-12.262899999999998,-14.4318,RSG
192,3.149762960026026,2.3520000000000003,0.5,-5.356999999999999,-8.03,-9.17619372366444,-9.90522923346117,-10.5037,-10.6626,-10.952,-11.6436,-13.6939,OAGB
193,2.914999999999999,1.9789999999999992,0.0579999999999998,-2.0650000000000013,-3.99,-4.9,-5.629999999999999,-7.8468,-8.895299999999999,-9.8711,-11.297899999999998,-14.2131,OAGB
194,-0.36029648767250644,-1.33432135441782,-3.6184552968144947,-7.831009273015013,-9.24,-9.95,-10.14624498916303,-10.664,-10.548,-10.844,-11.066,-12.954,RSG
195,-1.4607450048650459,-0.9014499000576924,-0.9941690984204936,0.6930941398981119,0.60854103316286,-1.370000000000001,-4.029999999999999,-8.558399999999999,-9.7572,-10.8683,-11.9415,-14.4876,CAGB
196,-0.4425642988834234,-0.06116896471500033,-0.11096194175252161,-0.8583354335754589,-1.59,-2.92,-4.1,-7.5222,-9.2189,-10.7308,-11.8632,-16.5563,YSO
197,0.94087537281723,0.6530783514264321,-0.5337935945279513,-1.9153104636355147,-3.53,-5.35,-6.98,-9.2053,-9.891,-10.4378,-10.9161,-11.6941,CAGB
198,0.6892042679653819,0.0250000000000021,-2.0700000000000003,-4.651,-6.23,-7.059999999999999,-7.41,-7.7273,-7.7006,-7.924099999999999,-8.014999999999999,-8.801110168592723,OAGB
199,-4.317,-4.366,-5.443999999999999,-5.918388542675773,-5.843854868137381,-6.880645307745571,-7.983285875459918,-9.7359,-9.5313,-9.7581,-9.8484,-10.7213,RSG
200,0.6755647466982534,1.4860000000000009,0.666999999999998,-0.8889999999999993,-2.289999999999999,-3.4800000000000004,-5.170000000000002,-8.564,-9.988,-11.044,-12.075,-16.087,YSO
201,2.779,2.625,2.132000000000001,0.2510000000000012,-1.4899999999999984,-3.549999999999999,-5.6,-8.11,-9.2214,-10.1409,-11.1204,-15.0306,YSO
202,-1.5949999999999989,-2.9960000000000004,-5.224,-7.696,-7.24773437833643,-8.322490733907383,-9.140648767516595,-11.4144,-11.6066,-11.8756,-11.9457,-14.8398,RSG
203,0.0650000000000012,-1.0839999999999996,-2.7489999999999988,-5.189,-6.869999999999999,-7.779999999999999,-8.04,-8.293899999999999,-8.1512,-8.2956,-8.3295,-8.5921,OAGB
204,-0.9150050254646779,0.4704721343849595,-0.1825216404994392,0.6495179572817004,-0.0500000000000007,-1.3599999999999994,-3.5700000000000003,-6.4423,-7.331799999999999,-8.358699999999999,-9.5782,-12.5534,YSO
205,-2.1636596437354405,-1.5243736581240683,-0.9331878138814959,0.19854075854509534,0.27183693678977794,-0.3440673289832281,-1.5500000000000007,-6.040699999999999,-8.357,-10.1355,-11.7986,-14.738,CAGB
206,0.6869767307021902,-0.3555808411860252,-2.172856684086752,-4.786978619953159,-6.449999999999999,-7.77,-8.754468844261524,-9.969,-10.1352,-10.314,-10.7474,-10.9593,CAGB
207,-0.8949999999999996,-0.7989999999999995,-0.8390000000000022,-1.463000000000001,-1.7899999999999991,-1.7800000000000011,-2.6700000000000017,-4.896000000000001,-4.981000000000002,-7.508000000000001,-9.072,-13.954,YSO
208,1.0805090688542873,0.7818021003794294,-0.5966668898162957,-2.508359446945885,-4.379999999999999,-6.049999999999999,-7.449999999999999,-9.125,-9.7498,-10.191,-10.6715,-11.3904,CAGB
209,1.144000000000002,1.001999999999999,-2.224999999999998,-3.843,-5.869999999999999,-6.75,-7.119999999999999,-7.5663,-7.4762,-7.738899999999999,-7.982899999999999,-9.010303364402029,OAGB
210,2.914999999999999,1.9789999999999992,0.0579999999999998,-2.0650000000000013,-3.99,-4.9,-5.629999999999999,-7.8468,-8.895299999999999,-9.8711,-11.297899999999998,-14.2131,OAGB
211,-0.9310000000000008,-0.1509999999999998,-1.2349999999999994,-1.1110000000000009,-1.650000000000002,-2.1300000000000026,-2.68,-4.247000000000002,-4.620000000000001,-6.568000000000001,-7.937000000000001,-11.854,YSO
212,-4.925000000000001,-3.913,-3.322000000000001,-4.047000000000001,-4.520000000000001,-5.49,-6.790000000000001,-8.859,-9.538,-10.246,-11.726,-17.599,YSO
213,-3.523,-2.991999999999999,-2.773,-2.7829999999999995,-2.6500000000000004,-2.8200000000000003,-3.0599999999999987,-6.171164363552515,-7.470236064352635,-9.484361932330367,-10.987689267029735,-15.174,YSO
214,-0.3590000000000017,-0.0010000000000012,-0.6300000000000026,-1.3130000000000024,-2.0,-2.99,-4.620000000000001,-8.081000000000001,-9.79,-11.122,-12.185,-16.584,YSO
215,-4.293999999999999,-3.1340000000000003,-3.703,-4.847,-5.529999999999999,-6.27,-7.6,-10.0279,-10.9141,-11.6338,-12.7562,-16.3337,YSO
216,-3.1782571372146164,-0.5547263548059288,-2.2018093697374703,-3.8418905606609,-4.529999999999999,-4.93,-6.75,-8.6828,-9.3438,-10.2906,-11.4751,-16.9944,YSO
217,-2.298886730696148,-0.9402177834194424,-0.8877776974557257,0.02401401250248314,0.2800000000000011,-0.5,-2.0,-5.550896100890693,-6.912799999999999,-8.7152,-10.4921,-17.1849,YSO
218,-3.433,-2.866999999999999,-3.1790000000000003,-3.097999999999999,-2.83,-3.03,-3.1899999999999995,-4.542199999999999,-4.4611,-6.653210416576073,-8.534538896018908,-15.0774,YSO
219,0.2808197199773982,0.007604863062885214,-0.34896162944466713,-0.5855854504566644,-1.3599999999999994,-2.5599999999999987,-3.26,-5.433041355086777,-6.072199999999999,-8.1473,-9.7859,-14.6171,YSO
220,2.609984820975946,1.181000000000001,-0.134999999999998,-0.6340000000000003,-0.7300000000000004,-2.0700000000000003,-2.3200000000000003,-5.0292112576038726,-5.917399999999999,-8.4543,-10.1709,-14.8695,YSO
221,0.8831228236349759,-0.09653843659578387,-1.2322616714518144,-2.7962388265514457,-4.27,-6.559999999999999,-8.43,-11.151599999999998,-11.8021,-12.4791,-13.4886,-16.2693,OAGB
222,-0.843,-2.940999999999999,-4.846,-9.099,-8.773965852950463,-9.17547189932067,-9.066634020433906,-10.0984,-9.8904,-10.1757,-10.4686,-11.8778,RSG
223,0.6720000000000006,-0.4480000000000004,-2.522000000000002,-6.038,-7.720000000000001,-8.57,-9.057592652983406,-10.245,-10.595,-11.125,-11.756,-13.572,OAGB
224,2.080375802014468,0.9638694968304605,0.07543079733001568,-1.1343113578013284,-2.969999999999999,-5.94,-8.091142547170296,-10.9192,-11.6915,-12.4043,-13.3166,-16.330099999999998,OAGB
225,-2.2170000000000023,-4.0760000000000005,-6.014000000000001,-6.4447507160599375,-6.017002798927818,-7.3387383595462055,-8.309138384045461,-10.402,-10.291,-10.458,-10.595,-11.657,RSG
226,0.5891014652624399,1.7250000000000014,1.4890000000000008,0.3530000000000015,-0.6900000000000013,-1.629999999999999,-2.85,-5.3721670854187815,-6.349,-8.3645,-9.9417,-14.7662,YSO
227,-2.503,-1.7050000000000018,-2.496000000000002,-3.3560000000000016,-3.540000000000001,-3.880000000000001,-4.390000000000001,-5.965000000000002,-6.665000000000001,-7.472000000000001,-8.597000000000001,-13.3,YSO
228,4.01723954673381,2.833000000000002,-1.035,-4.276,-5.83,-7.07,-7.91,-8.916699999999999,-9.2335,-9.7114,-10.6219,-12.7209,OAGB
229,-0.100999999999999,0.2609999999999992,-0.6039999999999992,-1.1159999999999997,-1.5199999999999996,-2.2300000000000004,-3.51,-6.3415,-7.1883,-8.2046,-9.5911,-13.1802,YSO
230,-1.109789576234323,-1.517131385497874,-3.373959721663658,-6.309722499682696,-7.23,-7.9300000000000015,-8.610902902710016,-9.802,-9.99,-10.312,-10.947,-14.079,OAGB
231,-0.0210000000000007,-1.7560000000000002,-3.3409999999999997,-5.116999999999999,-6.27,-7.09,-7.35,-7.755799999999999,-8.2127,-8.9492,-10.5356,-13.5744,YSO
232,-2.627602022905998,-3.5649999999999995,-5.901,-6.376249454583466,-6.075979957526496,-7.293803951376086,-8.561981009350049,-10.7098,-10.7058,-11.053,-11.579,-13.3188,RSG
233,-1.8999999999999984,-3.981,-5.94,-7.875999999999999,-7.5404297311187545,-8.463193938326938,-8.879885548272348,-10.4956,-10.3316,-10.546,-10.7211,-12.6374,RSG
234,1.598657565930361,0.6209999999999987,-1.2240000000000002,-2.8550000000000004,-3.52,-4.07,-4.299999999999999,-5.335899999999999,-5.9696,-6.4777000000000005,-7.681599999999999,-11.4398,YSO
235,3.087,0.7890000000000015,-1.375,-3.831,-5.52,-6.44,-6.94,-7.443799999999999,-7.4297,-7.659599999999999,-7.8451,-8.198579756836612,CAGB
236,-0.5872217567241652,-0.2599501473484148,-0.8201629770873132,-1.181530535956795,-1.84,-3.18,-4.609999999999999,-7.208,-8.1973,-9.2906,-10.587,-15.4771,YSO
237,-2.808457652978507,-2.654,-3.202,-3.91,-3.2300000000000004,-3.86,-5.07,-8.218,-9.062,-10.4634,-12.2269,-17.398034582914747,YSO
238,-4.067,-4.145999999999999,-5.543999999999999,-7.395999999999999,-7.342233854383599,-8.228602795077002,-9.318930173503365,-11.2359,-11.2337,-11.5241,-12.0195,-14.5666,RSG
239,1.0890000000000022,0.7710000000000008,0.1509999999999998,-1.254999999999999,-4.4,-6.19,-7.689999999999999,-10.7259,-11.4227,-11.9703,-12.5032,-13.5423,CAGB
240,-0.8637927499095662,-0.4700000000000024,-0.5640000000000001,-1.5519999999999996,-1.7899999999999991,-2.77,-3.5600000000000005,-5.471,-6.292000000000002,-7.874,-9.222,-13.901,YSO
241,-2.808457652978507,-2.654,-3.202,-3.91,-3.2300000000000004,-3.86,-5.07,-8.218,-9.062,-10.4634,-12.2269,-17.398034582914747,YSO
242,-2.214000000000002,1.311,-4.219000000000001,-8.867,-8.58,-9.32,-10.490393192770942,-10.049,-10.126,-10.402,-10.541,-10.584,OAGB
243,0.03799076852604999,-0.6547145268758096,-0.9707789158671207,-1.1685039055896926,-2.009999999999998,-3.1,-3.959999999999999,-6.294599999999999,-7.195,-8.833499999999999,-10.9407,-15.2629,PAGB
244,-2.7556686416289042,-1.1454004483406535,-1.8254695368622622,-1.8367137982848947,-1.5199999999999996,-2.039999999999999,-3.33,-5.9799616229108015,-6.76655438510731,-8.071000000000002,-9.133,-15.496,YSO
245,-1.4450000000000005,-0.8500000000000014,-0.7579999999999991,0.0990000000000002,-1.1400000000000006,-1.740000000000002,-2.5,-4.537000000000001,-4.732000000000001,-7.066000000000001,-8.918332249330623,-13.981000000000002,YSO
246,-1.811,-1.2669999999999997,-1.748000000000001,-2.492000000000001,-3.3400000000000016,-3.710000000000001,-4.4300000000000015,-6.433000000000002,-7.402000000000001,-8.391,-10.104,-14.124,YSO
247,1.279,1.3689999999999998,1.1819999999999986,-2.336295267890371,-5.050000000000001,-6.450000000000001,-7.620000000000001,-9.105,-9.288,-9.629,-10.081,-10.198,CAGB
248,-0.08938842478846143,-0.8450064630096673,-2.5678207955522643,-5.830561516186098,-7.270000000000001,-8.520000000000001,-9.341651260552894,-10.719,-11.117,-11.585,-12.3,-15.468,OAGB
249,-0.8129999999999988,-2.309000000000001,-3.892,-5.397,-6.369999999999999,-6.99,-7.309999999999999,-7.9884,-8.100399999999999,-8.4503,-9.0231,-11.3307,OAGB
250,-1.5243873726643193,-0.2149999999999998,-0.4469999999999992,-1.0831415289612105,-1.7699999999999996,-2.889999999999999,-4.85,-7.943,-8.8835,-9.8735,-11.0493,-15.8276,YSO
251,-1.5839999999999996,-3.369999999999999,-5.007,-8.126,-8.0,-8.51722306714688,-8.373110433195396,-9.1629,-9.0584,-9.2511,-9.4117,-11.07,OAGB
252,-0.8009999999999984,-0.5640000000000001,-0.9529999999999994,-1.5479999999999985,-2.120000000000001,-2.549999999999999,-3.0599999999999987,-5.430399999999999,-5.6685,-8.2716,-10.3579,-16.444499999999998,YSO
253,1.1820000000000022,0.2789999999999999,-1.5509999999999984,-4.982999999999999,-5.864333663283272,-6.726192218312491,-7.230105250945226,-8.0231,-8.0707,-8.2066,-8.3703,-9.5376,OAGB
254,1.379999999999999,0.5809999999999995,-1.245000000000001,-4.477,-6.5,-7.34,-7.73,-7.996599999999999,-7.911,-8.0459,-8.2778,-9.7466,OAGB
