RAdeg,DEdeg,Umag,Bmag,Vmag,Imag,Jmag,Hmag,Ksmag,[3.6],[4.5],[5.8],[8.0],[24],SpClass,GeneralClass
13.306288,-73.204885,,1.2359999999999975,-0.6559999999999997,-1.5980000000000016,-2.1660000000000004,-3.1070000000000015,-3.8210000000000006,-5.615,-6.614000000000001,-7.711,-9.164000000000001,-15.296000000000001,YSO,DSS
13.266737,-73.193705,-1.4410000000000023,-0.9350000000000019,-1.285000000000001,-1.8229999999999995,-2.3260000000000005,-2.806999999999999,-3.2710000000000017,-4.861000000000001,-5.101000000000001,-7.290000000000001,-8.765,-13.030000000000001,YSO,DSS
12.726423,-73.404664,,0.9919999999999977,0.4249999999999998,-0.8549999999999995,-2.306000000000001,-3.0270000000000015,-3.881000000000001,-5.7570000000000014,-6.521000000000001,-7.766,-9.585,-14.475000000000001,YSO,DSS
12.423078,-72.81352,-4.332000000000001,-2.788,-2.983999999999999,-3.144000000000001,-3.0660000000000007,-3.4470000000000014,-3.431000000000002,,-5.907,-7.726000000000001,-9.219000000000001,-16.101,YSO,DSS
12.205005,-73.189984,-1.653000000000002,-0.9500000000000025,-1.8080000000000007,-1.173000000000001,-2.2860000000000014,-2.757000000000002,-3.141000000000001,-4.8210000000000015,-5.3050000000000015,-6.891,-8.392000000000001,-12.805,YSO,DSS
11.732368,-73.532868,,-0.6040000000000024,-0.665,-1.6079999999999997,-1.8159999999999992,-2.7869999999999995,-3.5710000000000006,-5.471,-6.292000000000002,-7.8740000000000006,-9.222000000000001,-13.901,YSO,DSS
11.429792,-73.290656,-2.307000000000002,-1.8410000000000006,-2.160000000000001,-2.3609999999999998,-2.516000000000002,-2.7470000000000003,-3.181000000000002,-4.569000000000001,-4.747000000000002,-6.859,-8.342,-12.894000000000002,YSO,DSS
16.4555,-71.996819,1.0120000000000007,1.021999999999999,0.2600000000000007,-0.8110000000000026,-2.3760000000000012,-3.517,-5.391000000000001,-8.700000000000001,-10.033000000000001,-11.067,-12.075000000000001,-16.292,YSO,DSS
10.811934,-73.011849,-0.1829999999999997,-0.13500000000000123,-0.8260000000000014,-1.0149999999999997,-1.7360000000000009,-2.8170000000000006,-3.561000000000001,-5.735000000000001,-6.361000000000001,-7.835000000000001,-9.911000000000001,-15.778,YSO,DSS
14.072929,-72.451334,,-0.1500000000000018,-1.6340000000000012,-4.6160000000000005,-6.306000000000001,-7.417000000000001,-8.011,-8.897,-8.697000000000001,-8.709000000000001,-9.393,-9.590000000000002,CAGB,DSS
16.748374,-72.845187,-2.535,-0.8689999999999994,-2.056000000000002,-2.6590000000000016,-3.1660000000000004,-3.9970000000000003,-5.231000000000001,-7.600000000000001,-8.417000000000002,-9.339,-10.337000000000002,-13.622,YSO,DSS
16.37794,-71.922594,,,,,-1.526,-2.677,-3.3510000000000018,-5.934000000000001,-7.452000000000002,-8.941,-10.263000000000002,-15.589,YSO,DSS
16.280345,-71.995185,-1.5500000000000005,-1.1440000000000015,-1.253000000000001,,-1.6260000000000014,-3.127000000000001,-5.191000000000002,-8.690000000000001,-10.182,-11.559000000000001,-13.117,-18.183,YSO,DSS
15.77599,-72.062044,-1.6050000000000002,-0.9840000000000014,-0.8589999999999991,0.0430000000000002,-1.1660000000000006,-1.757000000000002,-2.511,-4.537000000000001,-4.732000000000001,-7.066000000000001,,-13.981000000000002,YSO,DSS
15.702364,-71.888339,,,,,-1.5459999999999996,-2.056999999999999,-3.341,,,-8.071000000000002,-9.133000000000001,-15.496,YSO,DSS
15.38216,-71.844485,,-1.948,-1.6239999999999997,-2.6949999999999994,-2.9160000000000004,-3.3570000000000015,-3.301000000000001,,-5.721,-7.953000000000001,-9.631,-16.18,YSO,DSS
15.093451,-72.166074,-0.39199999999999935,0.6619999999999994,0.14699999999999755,-0.5010000000000003,,-2.556999999999999,-4.051000000000001,-6.312000000000001,-7.340000000000002,-8.235000000000001,-9.464,-13.690000000000001,YSO,DSS
14.527078,-72.068717,-0.6189999999999997,-0.5220000000000017,-1.027000000000002,-1.7280000000000006,-2.3859999999999992,-2.8470000000000018,-3.2810000000000015,-5.527000000000001,-5.66,-8.032,-9.622000000000002,-15.645000000000001,YSO,DSS
14.488457,-72.654396,-1.5929999999999997,-0.8169999999999998,-1.2659999999999991,-1.9930000000000012,-2.4460000000000015,-3.1570000000000005,-4.151000000000001,-6.686000000000002,-7.2730000000000015,-8.261000000000001,-9.226,-15.289000000000001,YSO,DSS
14.027887,-72.789808,-1.6050000000000002,-1.2179999999999995,-1.5780000000000003,-2.0699999999999994,-2.766000000000002,-3.1070000000000015,-3.2410000000000005,-5.481000000000002,-5.975000000000001,-7.743,-9.168000000000001,-15.34,YSO,DSS
16.039817,-72.837738,-2.3569999999999993,-3.8800000000000003,-5.665,,,,,-9.699000000000002,-9.711,-9.922,-10.05,-10.804,OAGB,DSS
