RAdeg,DEdeg,Umag,Bmag,Vmag,Imag,Jmag,Hmag,Ksmag,[3.6],[4.5],[5.8],[8.0],[24],SpClass,GeneralClass
11.339775,-73.205187,-2.6630000000000003,-1.8390000000000017,-2.597000000000002,-3.4120000000000017,-3.641,-4.061000000000002,-4.636000000000001,-5.965000000000002,-6.665000000000001,-7.472000000000001,-8.597000000000001,-13.3,YSO,DSS
11.2163,-72.959503,,1.306999999999999,0.4479999999999995,-0.9490000000000007,-2.8740000000000023,-3.9250000000000007,-4.9990000000000006,-7.24,-8.315000000000001,-9.3,-10.695,-16.295,YSO,DSS
10.80394,-72.999509,,,,,-3.062000000000001,-3.673,-4.623000000000001,-5.540000000000001,-5.609,-8.584000000000001,-10.356000000000002,-15.623000000000001,YSO,DSS
16.581277,-71.933145,-2.5400000000000027,-1.6769999999999992,-1.5930000000000009,-1.7490000000000014,-2.676000000000002,-3.484,-4.433000000000002,-6.058000000000002,-6.737,-7.827000000000002,-9.252,-13.832,YSO,DSS
16.369202,-71.995158,-0.9209999999999993,0.035000000000000475,-0.780000000000002,-1.8459999999999992,-2.571999999999999,-3.24,-4.068000000000001,-5.75,-6.486000000000001,-7.366000000000001,-8.985000000000001,-13.175,YSO,DSS
17.259127,-71.402842,-1.6730000000000016,-1.1710000000000025,-3.2860000000000005,-4.298000000000001,-8.185,-8.978000000000002,-9.347000000000001,-9.546000000000001,-9.826,-10.392000000000001,-11.659,-15.817,OAGB,DSS
15.995272,-72.925682,-1.0910000000000009,-0.2849999999999998,-1.3359999999999994,-1.1670000000000007,-2.157,-2.716000000000001,-3.2170000000000005,-4.247000000000002,-4.620000000000001,-6.568000000000001,-7.937000000000001,-11.854000000000001,YSO,DSS
13.307205,-72.739605,-3.2140000000000004,-2.445,-2.6640000000000024,-3.3100000000000014,-3.6180000000000003,-3.985000000000001,-4.420000000000002,-5.688000000000001,-6.197000000000001,-7.763000000000002,-9.526000000000002,-15.692,YSO,DSS
13.306288,-73.204885,,1.2359999999999975,-0.6559999999999997,-1.5980000000000016,-2.5489999999999995,-3.2200000000000006,-3.9410000000000007,-5.615,-6.614000000000001,-7.711,-9.164000000000001,-15.296000000000001,YSO,DSS
13.266737,-73.193705,-1.4410000000000023,-0.9350000000000019,-1.285000000000001,-1.8229999999999995,-2.561,-3.040000000000001,-3.742000000000001,-4.861000000000001,-5.101000000000001,-7.290000000000001,-8.765,-13.030000000000001,YSO,DSS
12.726423,-73.404664,,0.9919999999999977,0.4249999999999998,-0.8549999999999995,-2.728999999999999,-3.3740000000000006,-4.203000000000001,-5.7570000000000014,-6.521000000000001,-7.766,-9.585,-14.475000000000001,YSO,DSS
12.423078,-72.81352,-4.332000000000001,-2.788,-2.983999999999999,-3.144000000000001,-3.8810000000000002,-3.985000000000001,-4.322000000000001,,-5.907,-7.726000000000001,-9.219000000000001,-16.101,YSO,DSS
12.205005,-73.189984,-1.653000000000002,-0.9500000000000025,-1.8080000000000007,-1.173000000000001,-3.0680000000000014,-3.4090000000000007,-3.6930000000000014,-4.8210000000000015,-5.3050000000000015,-6.891,-8.392000000000001,-12.805,YSO,DSS
11.732368,-73.532868,,-0.6040000000000024,-0.665,-1.6079999999999997,-2.3240000000000016,-3.0840000000000014,-3.6610000000000014,-5.471,-6.292000000000002,-7.8740000000000006,-9.222000000000001,-13.901,YSO,DSS
11.429792,-73.290656,-2.307000000000002,-1.8410000000000006,-2.160000000000001,-2.3609999999999998,-2.6310000000000002,-3.0600000000000005,-3.3630000000000013,-4.569000000000001,-4.747000000000002,-6.859,-8.342,-12.894000000000002,YSO,DSS
16.4555,-71.996819,1.0120000000000007,1.021999999999999,0.2600000000000007,-0.8110000000000026,-2.615000000000002,-3.6930000000000014,-5.662000000000001,-8.700000000000001,-10.033000000000001,-11.067,-12.075000000000001,-16.292,YSO,DSS
10.811934,-73.011849,-0.1829999999999997,-0.13500000000000123,-0.8260000000000014,-1.0149999999999997,-2.4619999999999997,-3.1960000000000015,-3.7170000000000005,-5.735000000000001,-6.361000000000001,-7.835000000000001,-9.911000000000001,-15.778,YSO,DSS
14.072929,-72.451334,,-0.1500000000000018,-1.6340000000000012,-4.6160000000000005,-6.594000000000001,-7.675000000000001,-8.235000000000001,-8.897,-8.697000000000001,-8.709000000000001,-9.393,-9.590000000000002,CAGB,DSS
16.748374,-72.845187,-2.535,-0.8689999999999994,-2.056000000000002,-2.6590000000000016,-3.2020000000000017,-4.190000000000001,-5.402000000000001,-7.600000000000001,-8.417000000000002,-9.339,-10.337000000000002,-13.622,YSO,DSS
16.37794,-71.922594,,,,,-2.382999999999999,-3.011000000000001,-3.7150000000000016,-5.934000000000001,-7.452000000000002,-8.941,-10.263000000000002,-15.589,YSO,DSS
16.280345,-71.995185,-1.5500000000000005,-1.1440000000000015,-1.253000000000001,,-3.4250000000000007,-4.226000000000001,-5.4940000000000015,-8.690000000000001,-10.182,-11.559000000000001,-13.117,-18.183,YSO,DSS
15.77599,-72.062044,-1.6050000000000002,-0.9840000000000014,-0.8589999999999991,0.0430000000000002,,,,-4.537000000000001,-4.732000000000001,-7.066000000000001,,-13.981000000000002,YSO,DSS
15.38216,-71.844485,,-1.948,-1.6239999999999997,-2.6949999999999994,-4.251000000000001,-4.026000000000002,-4.359,,-5.721,-7.953000000000001,-9.631,-16.18,YSO,DSS
15.093451,-72.166074,-0.39199999999999935,0.6619999999999994,0.14699999999999755,-0.5010000000000003,-2.7040000000000006,-3.3550000000000004,-3.4030000000000005,-6.312000000000001,-7.340000000000002,-8.235000000000001,-9.464,-13.690000000000001,YSO,DSS
14.527078,-72.068717,-0.6189999999999997,-0.5220000000000017,-1.027000000000002,-1.7280000000000006,-2.806000000000001,-3.2140000000000004,-3.766,-5.527000000000001,-5.66,-8.032,-9.622000000000002,-15.645000000000001,YSO,DSS
14.488457,-72.654396,-1.5929999999999997,-0.8169999999999998,-1.2659999999999991,-1.9930000000000012,-3.2700000000000014,-3.7950000000000017,-4.912000000000001,-6.686000000000002,-7.2730000000000015,-8.261000000000001,-9.226,-15.289000000000001,YSO,DSS
14.027887,-72.789808,-1.6050000000000002,-1.2179999999999995,-1.5780000000000003,-2.0699999999999994,-2.708000000000002,-3.1950000000000003,-3.745000000000001,-5.481000000000002,-5.975000000000001,-7.743,-9.168000000000001,-15.34,YSO,DSS
16.039817,-72.837738,-2.3569999999999993,-3.8800000000000003,-5.665,,-8.645000000000001,-9.325000000000001,-9.593,-9.699000000000002,-9.711,-9.922,-10.05,-10.804,OAGB,DSS
14.060802,-72.46186,,,,,-8.748000000000001,-9.58,-9.726,-9.921000000000001,-9.826,-9.938,-9.979000000000001,-10.014000000000001,RSG,DSS
