RAJ2000,DEJ2000,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag,[3.6],[4.5],[5.8],[8.0],[24],Type,Ref
73.297,-68.58975,      ,19.213,18.274,17.86,16.978,16.593,15.934,15.597,14.815,14.574,13.607,10.997,7.148,PAGB,Kamath2015
73.311542,-69.204972,18.187,15.907,13.783,12.34,10.73,9.143,8.134,7.751,7.447,7.535,7.248,7.007,4.978,PAGB,Kamath2015
73.325333,-66.679167,19.087,19.253,18.55,17.43,15.427,      ,      ,      ,14.698,14.495,12.271,10.745,8.169,PAGB,Kamath2015
73.34675,-69.662,      ,      ,      ,18.99,      ,16.613,15.733,15.108,14.774,14.586,14.316,12.133,9.252,PAGB,Kamath2015
73.356417,-67.070083,18.017,18.233,17.94,      ,17.611,      ,      ,      ,14.819,14.884,11.91,10.163,6.702,PAGB,Kamath2015
73.358083,-70.593028,      ,16.495,17.142,      ,      ,15.602,15.331,14.944,13.451,13.176,10.906,9.224,4.866,PAGB,Kamath2015
73.3585,-69.391139,17.865,18.635,18.317,16.61,      ,      ,      ,15.573,      ,13.535,11.13,9.542,6.342,PAGB,Kamath2015
73.360875,-71.276972,      ,      ,      ,18.34,      ,17.412,17.158,16.598,16.058,15.715,      ,12.683,8.848,PAGB,Kamath2015
73.36775,-69.149889,      ,      ,17.32,17.58,      ,12.869,11.777,11.349,10.942,10.986,10.756,10.319,8.703,PAGB,Kamath2015
73.374125,-69.536639,18.852,19.139,18.659,18.61,18.313,      ,      ,      ,15.039,14.911,12.318,10.639,6.956,PAGB,Kamath2015
73.375875,-69.054611,17.526,17.233,16.958,16.43,16.576,16.365,16.079,15.386,13.451,12.654,11.811,10.692,8.75,PAGB,Kamath2015
73.377333,-69.864083,20.027,18.054,16.504,15.38,14.663,13.466,12.617,12.368,12.158,12.357,12.212,11.965,9.482,PAGB,Kamath2015
73.382417,-69.938,      ,19.18,17.193,16.55,14.078,12.45,11.484,11.166,10.942,11.076,10.891,10.502,8.727,PAGB,Kamath2015
73.398583,-68.686583,      ,19.962,18.492,18.03,      ,15.897,15.151,14.717,14.305,14.377,13.865,12.26,8.257,PAGB,Kamath2015
73.404292,-67.4405,      ,18.62,17.256,15.84,14.928,13.492,12.59,12.387,12.147,12.058,11.899,11.217,9.282,PAGB,Kamath2015
73.404375,-70.800306,      ,      ,      ,18.43,      ,16.975,15.994,15.348,14.965,14.713,13.896,11.585,8.761,PAGB,Kamath2015
73.408833,-69.861083,      ,      ,17.075,17.28,      ,16.48,16.005,15.5,15.157,14.77,14.741,12.421,8.863,PAGB,Kamath2015
73.411,-70.574028,21.008,19.587,18.403,18.03,17.288,16.124,15.367,15.054,14.563,14.466,14.065,11.528,8.286,PAGB,Kamath2015
73.414583,-67.475972,16.896,16.814,16.572,16.02,16.273,15.957,15.657,15.269,13.721,13.083,12.599,11.847,10.182,PAGB,Kamath2015
73.416917,-70.670611,      ,      ,      ,18.71,      ,17.188,16.568,16.021,15.007,14.228,13.428,12.452,8.839,PAGB,Kamath2015
73.419083,-69.142778,      ,      ,18.034,18.03,      ,16.922,16.363,15.764,14.896,14.408,13.561,12.211,8.134,PAGB,Kamath2015
73.434792,-69.410944,17.47,17.65,17.01,16.65,      ,14.31,13.404,13.192,13.065,13.161,12.784,11.838,9.029,PAGB,Kamath2015
73.435667,-71.536472,      ,      ,      ,18.91,      ,16.983,15.988,15.398,15.035,14.761,14.472,12.301,9.203,PAGB,Kamath2015
73.444708,-69.263556,      ,19.647,17.689,16.22,14,12.318,11.351,11.016,10.71,10.573,10.371,10.004,8.371,PAGB,Kamath2015
73.44775,-68.647444,20.045,19.577,18.903,      ,18.258,17.189,16.123,      ,13.872,13.3,12.548,11.435,8.071,PAGB,Kamath2015
73.465708,-66.143667,      ,      ,      ,18.11,      ,16.353,15.607,15.186,14.951,14.677,14.157,12.294,9.685,PAGB,Kamath2015
73.470375,-69.3155,      ,      ,      ,17.54,      ,15.71,14.811,14.084,      ,      ,12.509,9.712,6.969,PAGB,Kamath2015
73.471958,-69.973139,17.832,18.448,18.191,18,17.744,17.116,16.941,      ,14.835,15.211,12.076,10.385,6.244,PAGB,Kamath2015
73.485583,-69.676611,18.804,19.328,18.946,      ,18.036,17.121,16.246,15.213,13.89,13.185,12.436,11.514,7.881,PAGB,Kamath2015
73.495083,-66.467833,      ,      ,17.271,16.68,      ,15.655,15.032,14.562,      ,14.857,12.538,10.81,7.649,PAGB,Kamath2015
73.498708,-68.44925,19.893,19.834,18.61,      ,17.537,16.769,16.027,15.62,15.43,15.041,14.884,12.812,8.748,PAGB,Kamath2015
73.500875,-66.990111,17.898,18.111,18.108,      ,17.932,      ,      ,      ,16.333,16.433,14.069,12.388,9.893,PAGB,Kamath2015
73.515167,-67.27175,15.41,16.871,15.8,15.24,15.349,14.546,13.588,12.399,10.611,9.911,8.988,7.732,1.74,PAGB,Kamath2015
73.524167,-66.751861,18.649,19.236,18.224,16.34,16.197,14.445,13.149,11.709,9.37,8.474,7.694,6.549,2.622,PAGB,Kamath2015
73.527458,-66.767139,18.073,19.629,18.633,      ,18.34,      ,      ,      ,      ,12.994,10.603,8.838,2.267,PAGB,Kamath2015
73.528667,-66.967194,15.016,15.644,15.702,15.56,15.808,15.973,16.004,16.153,15.733,15.485,      ,13.558,8.528,PAGB,Kamath2015
73.545125,-66.721222,17.262,18.08,17.708,17.25,16.611,15.755,15.027,14.385,13.72,13.033,12.427,11.487,7.639,PAGB,Kamath2015
73.553167,-66.874833,14.204,15.115,15.211,14.88,15.436,15.677,15.738,15.931,15.756,15.699,      ,14.077,7.922,PAGB,Kamath2015
73.553625,-70.285667,16.503,15.204,13.336,12.18,10.912,9.664,8.817,8.483,8.153,8.254,7.941,7.477,5.961,PAGB,Kamath2015
73.562167,-69.227944,19.382,19.736,18.514,      ,17.853,17.274,16.815,      ,14.357,14.018,11.743,10.157,7.467,PAGB,Kamath2015
73.563667,-68.5255,21.247,20.485,18.579,      ,17.078,16.009,15.259,14.616,14.409,14.161,13.934,12.107,9.383,PAGB,Kamath2015
73.57225,-70.086139,18.477,19.255,18.943,19.17,18.467,      ,      ,      ,14.954,13.931,13.036,12.041,8.777,PAGB,Kamath2015
73.575208,-68.600111,20.314,19.829,18.794,      ,17.385,16.063,15.219,      ,13.181,12.633,12.141,11.563,8.319,PAGB,Kamath2015
73.593667,-66.518833,      ,      ,      ,18.01,      ,17.091,16.375,15.605,15.18,14.499,13.913,12.396,8.407,PAGB,Kamath2015
73.601542,-68.877944,18.693,18.442,17.589,17.6,16.94,16.204,15.695,15.59,14.6,13.813,12.982,11.857,9.615,PAGB,Kamath2015
73.603167,-71.548944,      ,      ,      ,17.05,      ,16.835,16.198,15.447,      ,      ,14.478,11.758,8.72,PAGB,Kamath2015
73.608833,-71.370417,      ,      ,      ,17.72,      ,16.936,16.299,15.748,      ,14.633,14.114,11.614,8.641,PAGB,Kamath2015
73.6155,-66.307694,13.722,14.556,14.658,14.27,14.51,14.489,14.319,14.193,13.845,13.539,13.44,13.004,8.89,PAGB,Kamath2015
73.617625,-66.4245,18.409,18.25,16.871,13.05,15.454,14.677,14.014,13.467,      ,12.985,11.399,9.434,4.811,PAGB,Kamath2015
73.664167,-69.076778,16.613,14.704,12.686,11.56,10.835,9.808,9.026,8.662,8.233,8.193,7.887,7.531,5.322,PAGB,Kamath2015
73.678375,-65.777194,18.324,18.778,18.523,18.28,18.024,17.277,16.536,15.591,13.28,12.434,11.692,10.843,7.691,PAGB,Kamath2015
73.680917,-70.357611,12.8,12.96,12.71,12.38,      ,12.697,12.358,11.55,10.051,9.436,8.955,8.365,6.961,PAGB,Kamath2015
73.683875,-70.321139,17.739,15.898,14.126,13.21,12.317,11.022,10.153,9.87,9.245,8.624,7.937,6.7,4.186,PAGB,Kamath2015
73.68525,-69.672972,      ,      ,      ,18.67,      ,17.502,16.649,15.954,15.285,14.841,14.704,12.907,9.216,PAGB,Kamath2015
73.687417,-69.274333,18.342,18.929,18.788,      ,18.707,      ,      ,      ,14.965,14.167,12.519,11.162,7.537,PAGB,Kamath2015
73.68825,-68.115667,19.808,19.461,18.11,17.7,16.46,15.932,15.264,      ,14.249,14.646,13.666,11.888,8.462,PAGB,Kamath2015
73.697542,-69.006444,18.156,18.667,17.117,      ,16.346,      ,      ,      ,13.451,13.415,12.98,11.321,8.883,PAGB,Kamath2015
73.703125,-69.421389,12.842,13.776,13.906,13.7,13.99,13.997,14.017,13.902,13.783,13.612,13.404,12.939,7.62,PAGB,Kamath2015
73.704333,-65.889528,13.91,14.899,14.939,14.47,14.854,15.005,14.897,14.978,14.713,14.515,14.362,14.434,8.493,PAGB,Kamath2015
73.709208,-70.902472,      ,      ,15.647,14.09,      ,      ,      ,      ,      ,      ,12.169,10.351,6.546,PAGB,Kamath2015
73.712833,-70.127722,      ,      ,      ,18.27,      ,      ,      ,      ,      ,16.591,14.697,13.032,8.895,PAGB,Kamath2015
73.721,-67.899083,      ,      ,17.466,17.02,      ,15.339,14.488,14.01,13.742,13.372,12.367,10.103,6.181,PAGB,Kamath2015
73.723875,-68.377917,19.397,19.671,18.824,      ,18.578,17.953,16.896,16.034,14.133,13.331,12.176,10.911,8.087,PAGB,Kamath2015
73.724917,-69.390083,13.858,14.924,14.988,14.6,15.158,15.165,15.231,15.216,      ,      ,13.171,11.192,4.347,PAGB,Kamath2015
73.728167,-66.451056,      ,19.755,18.144,16.86,18.17,15.527,14.788,14.298,      ,      ,12.675,10.9,6.561,PAGB,Kamath2015
73.729167,-70.666139,18.904,19.53,18.119,17.53,      ,15.781,15.091,14.742,14.441,14.21,12.96,11.104,8.187,PAGB,Kamath2015
73.734833,-71.517778,      ,      ,      ,18.21,      ,17.185,16.344,15.576,15.203,14.846,14.763,12.561,9.162,PAGB,Kamath2015
73.736417,-66.494556,      ,      ,      ,16.86,      ,12.661,11.765,11.127,9.627,9.384,9.085,8.476,6.625,PAGB,Kamath2015
73.744333,-70.4405,      ,      ,      ,18.89,      ,17.63,16.996,16.275,16.008,15.543,      ,13.388,9.623,PAGB,Kamath2015
73.752083,-67.854361,20.019,18.902,17.482,16.47,16.023,15.061,14.274,13.989,13.82,13.778,13.563,12.118,8.207,PAGB,Kamath2015
73.764875,-69.601611,      ,      ,      ,18.65,      ,      ,      ,      ,15.667,15.36,14.771,12.715,8.632,PAGB,Kamath2015
73.766542,-68.972778,20.198,19.006,17.529,16.72,15.295,14.172,13.501,13.272,13.091,12.994,12.976,12.681,9.677,PAGB,Kamath2015
73.772667,-65.898083,14.694,15.434,15.46,15.23,15.522,15.487,15.512,15.407,15.465,15.533,15.485,14.574,9.58,PAGB,Kamath2015
73.774083,-66.462278,15.874,15.934,16.005,15.88,15.963,15.666,15.369,15.251,14.53,14.17,13.779,12.603,7.595,PAGB,Kamath2015
73.788042,-71.648194,15.608,16.893,15.117,15.06,17.907,14.757,14.149,13.662,      ,      ,11.661,9.974,6.09,PAGB,Kamath2015
73.794875,-66.436639,18.492,18.711,18.384,18.24,17.86,17.05,16.492,15.597,15.337,14.713,14.229,12.176,8.349,PAGB,Kamath2015
73.799625,-69.508528,20.143,18.758,17.055,16.13,13.913,12.244,11.276,11.019,10.764,10.723,10.516,10.083,8.324,PAGB,Kamath2015
73.803208,-66.039778,      ,      ,17.359,17.26,      ,16.988,16.981,16.482,15.231,15.182,12.509,10.877,8.033,PAGB,Kamath2015
73.816833,-69.320028,15.709,14.344,12.876,11.59,10.038,8.558,7.751,7.374,7.133,7.19,6.905,6.392,4.993,PAGB,Kamath2015
73.853333,-68.194556,      ,      ,18.171,17.92,      ,      ,      ,      ,      ,15.412,      ,12.983,9.537,PAGB,Kamath2015
73.857375,-69.643861,14.92,14.64,13.22,12.25,      ,9.886,9.023,8.733,8.508,8.75,8.519,8.192,6.696,PAGB,Kamath2015
73.861292,-68.424528,16.298,18.043,16.555,14.22,15.972,15.551,14.977,14.311,      ,11.922,9.508,8.018,2.177,PAGB,Kamath2015
73.862417,-66.842222,18.697,17.047,15.477,14.68,13.984,13.041,12.2,11.868,10.853,10.295,9.719,8.981,7.323,PAGB,Kamath2015
73.874333,-70.805194,14.791,15.447,15.444,15.21,15.493,15.467,15.261,15.038,14.678,14.542,14.346,11.986,9.264,PAGB,Kamath2015
73.874958,-69.48625,16.44,14.12,12.08,10.99,      ,8.696,7.965,7.658,7.369,7.417,7.141,6.811,5.008,PAGB,Kamath2015
73.877417,-68.436861,17.437,18.047,17.698,      ,17.422,16.964,16.72,16.16,14.622,14.546,11.786,10.23,7.157,PAGB,Kamath2015
73.880542,-70.1435,20.048,19.832,17.877,      ,17.329,15.79,15.099,14.517,      ,14.153,13.655,11.57,8.648,PAGB,Kamath2015
73.880583,-67.077722,      ,      ,      ,18.14,      ,      ,      ,      ,      ,16.145,14.383,12.865,8.113,PAGB,Kamath2015
73.881583,-70.719556,      ,      ,      ,18.14,      ,17.185,16.542,16.361,15.788,14.878,14.026,12.817,9.479,PAGB,Kamath2015
73.888208,-68.892389,16.29,16.35,16.19,      ,      ,      ,      ,15.64,15.552,14.795,14.455,12.759,9.381,PAGB,Kamath2015
73.88925,-71.659694,      ,      ,      ,18.83,      ,      ,      ,      ,16.189,16.182,      ,12.892,9.335,PAGB,Kamath2015
73.891958,-65.950361,18.168,19.239,18.901,17.43,17.923,17.322,16.323,14.383,11.111,9.922,8.892,7.679,4.351,PAGB,Kamath2015
73.904833,-66.234417,      ,      ,15.892,15.62,      ,16.008,15.968,16.168,15.748,15.615,15.173,13.856,9.268,PAGB,Kamath2015
73.915042,-68.200806,      ,20.778,18.91,      ,17.449,16.399,15.625,15.011,14.587,14.324,14.123,11.838,8.341,PAGB,Kamath2015
73.916792,-66.573417,18.979,19.28,18.956,18.28,18.168,17.248,16.303,15.262,      ,      ,11.24,9.686,4.495,PAGB,Kamath2015
73.924208,-69.440056,16.013,13.834,11.776,10.67,10.316,8.8,8.026,7.695,7.447,7.439,7.197,6.829,4.615,PAGB,Kamath2015
73.93,-67.852806,17.31,16.23,14.93,14.28,      ,13.124,12.709,12.512,11.991,11.898,11.706,10.923,8.438,PAGB,Kamath2015
73.936167,-67.013639,      ,      ,      ,18.17,      ,17,16.429,15.43,14.973,14.534,14.281,13.043,9.56,PAGB,Kamath2015
73.951042,-69.401806,16.063,14.384,12.426,11.33,      ,9.127,8.28,7.968,7.712,7.912,7.63,7.213,5.178,PAGB,Kamath2015
73.960958,-66.576278,      ,      ,15.275,13.85,      ,15.407,14.729,13.407,10.725,9.499,8.317,7.18,2.071,PAGB,Kamath2015
73.968792,-66.754778,20.641,18.05,16.401,15.4,14.583,13.394,12.504,12.323,12.105,12.078,11.932,11.014,9.144,PAGB,Kamath2015
73.972375,-69.512417,14.681,15.538,15.615,15.47,15.823,15.909,15.799,15.706,14.716,13.65,12.62,11.716,6.959,PAGB,Kamath2015
73.976833,-69.290639,19.775,19.926,18.234,17.96,16.934,15.833,15.02,14.309,12.605,11.713,10.795,9.496,5.839,PAGB,Kamath2015
73.97825,-69.936833,18.65,19.589,18.905,18.79,18.286,17.232,16.251,15.612,14.255,13.278,12.326,11.321,7.784,PAGB,Kamath2015
73.979792,-71.353417,18.216,18.455,18.165,17.61,      ,16.79,16.35,16.011,14.232,14.19,11.518,9.974,7.258,PAGB,Kamath2015
73.98425,-66.400639,13.899,14.84,14.816,13.6,14.524,14.456,14.34,14.075,13.568,13.328,13.096,12.983,6.609,PAGB,Kamath2015
73.998417,-66.277667,13.163,13.955,14.262,14.03,14.341,14.522,14.536,14.714,14.719,14.704,14.748,14.32,8.092,PAGB,Kamath2015
74.006208,-68.666167,18.115,18.052,17.628,      ,16.933,16.465,15.747,15.653,14.958,14.8,12.568,11.095,7.752,PAGB,Kamath2015
74.023125,-66.657222,19.869,20.211,18.863,18,17.087,15.821,15.031,14.21,14.023,13.568,13.398,11.379,8.287,PAGB,Kamath2015
74.029333,-71.406194,19.897,18.3,16.713,15.87,15.308,14.169,13.35,13.198,13.039,13.236,13.106,12.521,9.218,PAGB,Kamath2015
74.059083,-66.020833,12.81,16.503,14.549,14.47,14.881,15.07,15.158,15.036,15.189,15.147,15.517,14.176,7.289,PAGB,Kamath2015
74.059583,-67.652583,18.545,19.318,18.95,      ,18.064,17.067,16.152,15.319,13.724,12.994,12.248,11.398,8.263,PAGB,Kamath2015
74.065708,-68.345083,19.691,19.591,16.627,15.45,14.642,13.435,12.584,12.317,12.119,12.163,11.927,11.362,8.165,PAGB,Kamath2015
74.072667,-70.995111,19.727,18.77,16.957,15.51,14.055,12.493,11.529,11.232,10.897,10.989,10.849,10.534,9.102,PAGB,Kamath2015
74.080542,-65.904194,19.073,18.601,17.648,16.9,16.553,15.744,15.155,15.033,14.911,14.873,14.697,14.533,9.501,PAGB,Kamath2015
74.080542,-68.568222,      ,19.235,18.272,      ,      ,15.795,14.971,14.521,      ,13.87,12.588,10.072,7.006,PAGB,Kamath2015
74.083583,-69.666833,19.942,18.569,17.475,17.19,14.113,12.477,11.526,11.19,11.058,11.083,10.887,10.636,9.05,PAGB,Kamath2015
74.09425,-66.615778,19.213,19.595,18.667,17.83,17.209,15.675,14.597,13.517,11.883,11.129,9.963,8.423,2.587,PAGB,Kamath2015
74.096708,-69.463611,17.707,16.211,14.628,14.07,13.123,12.416,11.74,11.43,10.533,10.42,10.068,9.486,7.189,PAGB,Kamath2015
74.099167,-70.956306,      ,      ,      ,16,      ,16.161,15.431,14.868,14.286,13.996,13.573,11.249,7.31,PAGB,Kamath2015
74.104375,-67.619056,17.323,17.624,17.619,      ,17.574,      ,      ,      ,15.914,15.615,15.068,14.347,9.762,PAGB,Kamath2015
74.105875,-68.555472,20.433,19.917,18.687,      ,17.04,16.174,15.432,15.029,      ,14.289,13.725,11.265,7.311,PAGB,Kamath2015
74.106083,-69.858528,20.138,18.843,17.49,      ,16.163,15.124,14.403,14.21,14.082,14.055,13.688,12.772,9.139,PAGB,Kamath2015
74.110458,-69.397389,      ,13.96,12.84,12,      ,10.051,9.264,8.93,8.706,8.828,8.644,8.411,6.961,PAGB,Kamath2015
74.111792,-70.579556,      ,      ,      ,18.39,      ,17.228,16.358,15.799,15.227,14.957,14.748,12.709,9.297,PAGB,Kamath2015
74.115292,-66.186389,21.366,19.966,18.07,15.95,14.251,12.726,11.706,11.409,11.151,11.123,10.946,10.633,9.23,PAGB,Kamath2015
74.11775,-69.676944,16.103,14.694,12.906,11.87,10.636,9.504,8.657,8.427,8.16,8.354,8.181,8.065,6.676,PAGB,Kamath2015
74.118958,-69.511194,14.283,15.286,15.432,15.06,15.694,15.814,15.864,      ,16.079,15.966,      ,15.004,9.092,PAGB,Kamath2015
74.122833,-66.175556,13.555,14.209,14.297,14.12,14.409,14.426,14.427,14.465,14.467,14.426,14.351,14.414,9.555,PAGB,Kamath2015
74.125917,-69.374,      ,      ,      ,16.7,      ,      ,      ,      ,      ,      ,11.821,10.377,7.408,PAGB,Kamath2015
74.152833,-71.040611,19.307,19.401,18.779,18.42,17.8,17.129,16.456,16.42,15.477,14.65,13.779,12.422,8.688,PAGB,Kamath2015
74.159042,-67.064528,18.726,17.718,16.494,15.93,15.332,14.458,13.781,13.683,13.579,13.612,13.599,13.536,9.216,PAGB,Kamath2015
74.162542,-69.812833,20.304,18.94,17.728,17.54,16.39,15.414,14.687,14.528,14.37,14.334,14.301,14.021,9.968,PAGB,Kamath2015
74.169917,-66.318833,18.173,18.696,18.404,18.28,18.334,      ,      ,      ,      ,15.225,12.655,11.142,8.207,PAGB,Kamath2015
74.18975,-67.846833,      ,19.719,17.583,16.68,17.117,12.626,11.331,10.457,9.066,8.643,8.013,7.257,5.618,PAGB,Kamath2015
74.195875,-71.722056,21.031,20.519,18.948,18.57,18.389,16.389,15.751,14.987,      ,14.261,13.889,10.984,8.26,PAGB,Kamath2015
74.196,-69.48875,14.989,15.726,15.849,15.77,15.938,15.949,15.918,15.937,15.71,15.543,      ,13.916,8.309,PAGB,Kamath2015
74.196083,-69.840194,      ,10.89,11.128,      ,      ,10.083,9.68,8.855,7.213,6.433,5.762,4.848,2.331,PAGB,Kamath2015
74.202583,-66.588056,      ,      ,      ,18.29,      ,17.981,17.253,16.208,15.43,15.218,14.41,11.507,8.322,PAGB,Kamath2015
74.207458,-66.624306,      ,      ,      ,18.31,      ,      ,      ,      ,14.793,14.311,12.032,10.475,5.974,PAGB,Kamath2015
74.211042,-65.809944,      ,      ,      ,18.1,      ,17.022,16.225,15.655,      ,15.189,14.719,11.895,8.55,PAGB,Kamath2015
74.211542,-70.251333,19.329,19.391,18.784,      ,18.461,      ,      ,      ,14.641,14.447,11.862,10.242,7.41,PAGB,Kamath2015
74.216,-66.525806,16.654,17.372,17.257,      ,17.259,17.157,17.055,16.299,14.467,13.741,12.121,10.385,4.519,PAGB,Kamath2015
74.216625,-66.506306,17.496,18.243,18.1,      ,17.885,      ,      ,      ,      ,      ,12.749,11.157,7.869,PAGB,Kamath2015
74.217125,-66.776083,19.599,17.607,15.592,14.6,13.363,12.189,11.274,10.96,10.756,10.677,10.448,9.946,8.302,PAGB,Kamath2015
74.217375,-66.181556,15.806,16.336,16.372,16.17,16.398,16.262,16.161,      ,15.696,15.385,14.669,13.268,8.544,PAGB,Kamath2015
74.2255,-65.988528,20.346,18.184,16.429,16.13,14.486,12.98,12.057,11.836,11.753,11.795,11.666,11.304,9.804,PAGB,Kamath2015
74.226625,-68.931583,19.74,19.378,18.53,      ,17.367,17.007,16.453,15.748,12.746,11.984,11.369,10.621,9.121,PAGB,Kamath2015
74.230125,-68.459139,18.812,17.313,15.553,14.77,13.935,12.937,12.137,11.98,11.558,11.106,10.46,9.021,6.378,PAGB,Kamath2015
74.23525,-69.401472,      ,15.01,13.38,12.37,      ,9.952,9.151,8.848,8.611,8.756,8.465,8.164,6.029,PAGB,Kamath2015
74.23825,-67.324444,      ,      ,      ,17.98,      ,16.395,15.581,15.008,14.553,14.436,13.663,10.955,8.443,PAGB,Kamath2015
74.2455,-71.263167,19.846,20.14,18.998,17.63,18.104,16.015,15.23,14.535,14.418,13.927,13.573,11.081,8.399,PAGB,Kamath2015
74.249208,-68.831222,      ,19.13,17.253,16.27,14.265,12.616,11.707,11.324,10.998,10.995,10.726,10.394,8.613,PAGB,Kamath2015
74.249292,-66.552333,14.429,15.336,15.488,      ,15.67,15.802,15.898,15.851,15.82,15.8,15.029,14.145,7.107,PAGB,Kamath2015
74.249458,-65.558889,20.299,19.837,18.908,18.14,18.035,17.158,16.435,16.313,15.501,15.42,14.818,14.496,9.6,PAGB,Kamath2015
74.259833,-65.65075,      ,      ,      ,15.58,      ,      ,      ,15.841,15.52,14.974,14.676,12.877,9.585,PAGB,Kamath2015
74.264542,-68.75375,18.635,19.288,18.839,16.17,18.272,      ,      ,      ,14.28,14.048,11.631,10.001,6.453,PAGB,Kamath2015
74.266667,-66.559,14.722,15.462,15.463,      ,15.452,15.484,15.44,15.258,15.18,15.182,14.576,13.17,7.302,PAGB,Kamath2015
74.269333,-68.831472,15.055,15.887,15.826,15.6,15.652,15.568,15.448,15.228,14.71,14.477,14.252,13.212,8.849,PAGB,Kamath2015
74.271,-66.709917,18.829,17.099,17.574,14.79,      ,      ,      ,      ,      ,12.868,10.57,8.862,3.349,PAGB,Kamath2015
74.285792,-70.390667,      ,      ,17.809,17.94,      ,15.901,15.237,14.471,13.735,12.938,11.821,9.607,5.683,PAGB,Kamath2015
74.30025,-68.9125,16.71,16.72,16.72,17.1,      ,      ,      ,      ,16.111,15.936,14.148,12.511,9.341,PAGB,Kamath2015
74.306292,-66.316611,      ,      ,17.036,17.03,      ,      ,      ,      ,      ,      ,11.349,9.776,5.546,PAGB,Kamath2015
74.311417,-67.067944,19.218,19.869,18.961,18.19,18.141,17.114,16.539,15.964,15.979,15.583,14.748,12.632,8.187,PAGB,Kamath2015
74.321083,-68.968417,      ,18.944,17.155,16.47,14.4,12.901,11.946,11.599,11.353,11.442,11.188,10.751,9.204,PAGB,Kamath2015
74.325708,-68.092972,20.359,18.224,16.625,15.31,14.23,12.747,11.824,11.578,11.339,11.249,11.066,10.513,8.869,PAGB,Kamath2015
74.329708,-69.487,13.693,14.639,14.787,14.75,14.859,14.686,14.674,14.58,14.348,14.267,13.773,13.245,7.619,PAGB,Kamath2015
74.337833,-69.394611,20.523,19.51,17.699,17.21,14.109,12.345,11.408,11.027,10.674,10.661,10.386,9.952,8.274,PAGB,Kamath2015
74.351458,-66.011833,      ,19.188,18.275,16.95,16.709,15.907,15.06,14.636,14.215,14.043,12.665,10.762,7.369,PAGB,Kamath2015
74.356333,-67.676083,17.02,17.551,17.099,17.65,17.211,16.642,16.264,15.657,      ,14.052,11.532,9.954,5.631,PAGB,Kamath2015
