,_RAJ2000,_DEJ2000,J2mag,H2mag,Ks2mag,[3.6],[4.5],[5.8],[8.0],[24],Ref
209,11.833275,-72.67641694,    11.4481,    10.5388,    10.3168,    10.1248,    10.7458,           ,           ,           ,Yang2020
210,11.84276306,-73.27026611,    11.2482,    10.5037,    10.3229,    10.1896,    10.2742,    10.1561,    10.1137,           ,Yang2020
211,11.84917389,-72.99246389,    12.1413,    11.2956,    11.1220,    10.9782,    11.0612,    10.9582,    10.8867,           ,Yang2020
212,11.85285111,-72.79512111,    11.8961,    11.0018,    10.7858,    10.7187,    10.8405,    10.6739,    10.5834,           ,Yang2020
213,11.85839111,-72.95587889,    12.1024,    11.2367,    11.0186,    10.9243,    11.0369,    10.9294,    10.8992,           ,Yang2020
214,11.90382306,-73.07899389,     9.4801,     8.6206,     8.3388,     8.1703,     8.2143,     7.8418,     7.6697,           ,Yang2020
215,11.90404111,-73.47690306,    11.9971,    11.1308,    10.9327,    10.8028,    10.9084,    10.7936,    10.7566,           ,Yang2020
216,11.91031194,-73.438105,    12.8706,    12.1178,    11.9743,    11.8779,    11.9603,    11.8613,    11.8309,           ,Yang2020
217,11.92332194,-72.95058694,    12.6676,    11.9439,    11.8037,    11.7463,    11.8247,    11.7503,    11.6952,           ,Yang2020
218,11.97090694,-72.75464306,    13.2533,    12.6088,    12.4719,    12.4271,    12.4726,    12.4358,    12.3964,           ,Yang2020
219,11.97284306,-73.29009694,    11.7172,    10.9338,    10.8089,    10.7105,    10.8062,           ,           ,           ,Yang2020
220,11.98355389,-72.38140694,    12.3014,    11.4817,    11.2858,    11.2404,    11.2574,    11.0615,    11.1477,           ,Yang2020
221,11.98866389,-73.39217611,    12.0753,    11.2608,    11.0918,    10.9659,    11.0489,    10.9243,    10.8886,           ,Yang2020
222,12.00249,-73.28917889,    10.7872,     9.9686,     9.7708,     9.6362,     9.7396,     9.6166,     9.5590,           ,Yang2020
223,12.00486694,-73.38704694,    11.8431,    11.1017,    10.9568,    10.8774,    10.9424,    10.8292,    10.7623,           ,Yang2020
224,12.00542111,-73.39377194,    10.2222,     9.4219,     9.2332,     9.2141,     9.2654,     9.1164,     8.9928,     8.5424,Yang2020
225,12.009525,-73.40394694,    11.8672,    11.0886,    10.9830,    10.8791,    10.9695,    10.8828,    10.8281,           ,Yang2020
226,12.01790389,-72.87834611,    11.0782,    10.3528,    10.1578,    10.0454,    10.1522,    10.0326,     9.9688,           ,Yang2020
227,12.02561611,-72.220555,    13.0452,    12.4037,    12.2508,    12.1849,    12.2803,    12.1675,    12.1796,           ,Yang2020
228,12.03979389,-72.35794,    11.4663,    10.7218,    10.5568,    10.4366,    10.5629,    10.4621,    10.4247,    10.1894,Yang2020
229,12.05440389,-73.09447306,    11.4922,    10.6018,    10.3139,    10.1021,    10.1961,    10.0394,     9.9750,           ,Yang2020
230,12.07174111,-73.85700111,    10.0089,     9.2369,     9.0089,           ,     8.8685,     8.6409,     8.4684,     8.2159,Yang2020
231,12.0741,-74.01609,    11.9692,    11.1017,    10.8798,    10.8069,    10.8158,    10.7096,    10.6739,    10.2317,Yang2020
232,12.094815,-73.32725,    11.2493,    10.5137,    10.3479,    10.2328,    10.3490,    10.2188,    10.1453,           ,Yang2020
233,12.112645,-73.20345694,     8.7923,     8.0098,     7.7939,     7.6690,     7.9457,     7.5038,     7.3183,     5.6388,Yang2020
234,12.115255,-72.45486306,     9.9905,     9.1826,     8.9697,     8.8837,     9.0310,     8.5165,     8.3524,     7.6168,Yang2020
235,12.12975389,-73.19122111,    12.1802,    11.6060,    11.4660,    11.3507,    11.4069,    11.3075,    11.2297,           ,Yang2020
236,12.13251389,-72.98657806,    11.1052,    10.3927,    10.2539,    10.1335,    10.2203,    10.0946,    10.0545,           ,Yang2020
237,12.13307889,-73.12899194,    10.3302,     9.4880,     9.2567,     9.1582,     9.1386,     8.9898,     8.9046,     8.8605,Yang2020
238,12.138795,-73.20927,    11.9274,    11.2318,    11.0550,    10.9117,    10.9741,    10.8705,    10.8019,           ,Yang2020
239,12.14645111,-72.36951694,    10.9862,    10.2508,    10.1128,     9.9490,    10.0444,     9.9457,     9.8725,     9.9292,Yang2020
240,12.15281889,-72.86017194,    13.1512,    12.4362,    12.3188,    12.2318,    12.2744,    12.2195,    12.1684,           ,Yang2020
241,12.15604111,-73.21844694,    10.7593,     9.9564,     9.7418,     9.6233,     9.7434,           ,     9.5460,           ,Yang2020
242,12.16452889,-73.53190111,    11.3313,    10.5408,    10.3488,    10.2629,    10.3532,    10.2463,    10.1789,           ,Yang2020
243,12.17432306,-72.94358,    12.3179,    11.4997,    11.3040,    11.1429,    11.1695,    11.0340,    10.6798,           ,Yang2020
244,12.18930111,-72.92429389,    11.5073,    10.7947,    10.6508,    10.4935,    10.5721,    10.4531,    10.3825,           ,Yang2020
245,12.19303889,-73.47244694,     9.5240,     8.7897,     8.5499,     8.4706,     8.5467,     8.3491,     8.2164,     7.5634,Yang2020
246,12.19704,-73.18211194,    10.8882,    10.0337,     9.7968,     9.6930,     9.8124,     9.6503,     9.5806,           ,Yang2020
247,12.20159194,-72.65021889,    11.5183,    10.7697,    10.6379,    10.5219,    10.6580,    10.5322,    10.5203,    10.4911,Yang2020
248,12.20814611,-73.334225,    10.5112,     9.7088,     9.4843,     9.3606,     9.4189,     9.2418,     9.1499,     9.0633,Yang2020
249,12.215935,-73.37773,     9.6433,     8.8837,     8.6257,     8.4135,     8.4976,     8.1596,     7.9459,     5.9668,Yang2020
250,12.22872694,-73.12624111,    12.8274,    12.0388,    11.8610,           ,           ,           ,    11.6294,           ,Yang2020
251,12.24509111,-73.10415306,    11.3951,    10.5027,    10.1828,    10.0140,    10.0953,     9.8914,     9.6786,           ,Yang2020
252,12.25147611,-72.993315,     9.2940,     8.4757,     8.2959,     8.1337,     8.3235,     7.9645,     7.8069,           ,Yang2020
253,12.25801389,-72.901405,    11.9481,    11.2568,    11.1280,    11.0140,    11.0429,    10.9715,    10.8836,           ,Yang2020
254,12.265235,-73.44024611,    10.5533,     9.7535,     9.5172,     9.3857,     9.4962,     9.3380,     9.2533,     9.0659,Yang2020
255,12.27867,-72.81205611,    13.0912,    12.3731,    12.2328,    12.1501,    12.1402,    12.0891,    12.0685,           ,Yang2020
256,12.28220389,-73.15504306,    13.0972,    12.4748,    12.2968,    12.1622,    12.2018,    12.1002,    12.0209,           ,Yang2020
257,12.28372,-73.47470889,    12.9389,    12.2367,    12.0608,    11.9326,    12.0369,    11.9441,    11.9261,           ,Yang2020
258,12.284215,-73.23767694,    10.3793,     9.5797,     9.3529,     9.2726,     9.2827,     9.1282,     8.9981,     8.7444,Yang2020
259,12.297555,-72.58771306,    12.6370,    11.9939,    11.8637,    11.7882,    11.8490,    11.7655,    11.6968,           ,Yang2020
260,12.29936389,-72.69300306,    10.9312,    10.2578,    10.0689,     9.9639,    10.0622,     9.9270,     9.8473,     9.6801,Yang2020
261,12.305955,-72.24475389,    13.0303,    12.4066,    12.2589,    12.1457,    12.2387,    12.2079,    12.1455,           ,Yang2020
262,12.30878806,-72.07561694,    10.5542,     9.8107,     9.6459,     9.5217,           ,     9.5106,     9.4725,     9.2565,Yang2020
263,12.30994306,-74.84593611,    12.1940,    11.3668,    11.2328,    11.1203,    11.2455,    11.1100,    11.0756,           ,Yang2020
264,13.35288,-72.19686,    10.4847,     9.7096,     9.5172,     9.4486,     9.4856,     9.3724,     9.3165,     9.1090,Yang2020
265,12.31688694,-72.82480389,    12.4651,    11.7469,    11.5777,    11.4487,    11.4976,    11.4036,    11.3094,           ,Yang2020
266,12.32661194,-73.45869694,    12.9794,    12.3378,    12.2248,    12.1135,    12.1520,    12.0891,    12.0410,           ,Yang2020
267,12.33582389,-73.48646889,    12.5523,    11.8119,    11.7196,    11.6003,    11.6468,    11.5859,           ,           ,Yang2020
268,12.33905806,-73.05754194,    11.7733,    10.8726,    10.5799,    10.3952,    10.5558,    10.3297,    10.2065,           ,Yang2020
269,12.35233194,-73.30381,     9.1252,     8.5047,     8.3210,     8.1747,     8.1524,     7.8745,     7.6515,     7.2622,Yang2020
270,12.36049694,-73.07659389,    10.8623,    10.1297,     9.9468,     9.7207,     9.7867,     9.6668,     9.5915,           ,Yang2020
271,12.36456806,-73.12208889,    12.0753,    11.1958,    11.0009,    10.8424,    10.9668,    10.8167,    10.7866,           ,Yang2020
272,12.364695,-72.680415,    12.0832,    11.3909,    11.2820,    11.1904,    11.2497,    11.1785,    11.1188,           ,Yang2020
273,12.37308889,-73.741135,    12.4365,    11.8175,    11.5917,    11.3404,    11.4933,    11.3684,    11.2318,           ,Yang2020
274,12.376615,-73.44727194,    10.4922,     9.6427,     9.4071,     9.3091,     9.4094,     9.2418,     9.1952,           ,Yang2020
275,12.38503694,-72.48728611,    12.1394,    11.4917,    11.3796,    11.2972,    11.3579,    11.2817,    11.2189,           ,Yang2020
276,12.38689306,-72.63980194,    13.2782,    12.6528,    12.5788,    12.4568,    12.4940,    12.4358,    12.4200,           ,Yang2020
277,12.38812389,-74.84757,    12.6950,    11.9077,    11.7316,    11.5978,    11.7441,    11.6324,    11.5506,           ,Yang2020
278,12.38969,-71.71316694,    11.4481,    10.6298,    10.4129,    10.3841,    10.3906,    10.2825,    10.2402,     9.9445,Yang2020
279,12.39325306,-73.23606611,    10.0983,     9.2819,     9.0749,     9.0851,     9.0879,     8.8991,     8.7944,     8.4952,Yang2020
280,12.39376806,-72.88138611,    11.8981,    11.2259,    11.0980,    10.9791,    11.0631,    10.9525,    10.8814,           ,Yang2020
281,12.41278,-73.20050389,    11.6191,    10.7077,    10.4699,    10.2979,    10.4285,    10.2649,    10.2281,           ,Yang2020
282,12.42122111,-72.30140111,    11.6551,    10.9258,    10.8307,    10.6972,    10.7858,    10.7067,    10.6429,           ,Yang2020
283,12.4495,-73.41166611,    12.0262,    11.2876,    11.1678,    11.0757,    11.1834,    11.0618,    11.0280,           ,Yang2020
284,12.45274389,-73.30380306,    12.9699,    12.2843,    12.1038,    12.0317,    12.0783,    12.0130,    11.9602,           ,Yang2020
285,12.46345694,-73.33319389,    10.9002,    10.1077,     9.9218,     9.7908,     9.9113,     9.7756,     9.7064,     9.5704,Yang2020
286,12.47034111,-73.24472194,    12.7130,    12.1729,    12.0648,    11.8503,    11.8992,    11.7679,    11.7754,           ,Yang2020
287,12.48217389,-73.04745,    11.2202,    10.5317,    10.4048,    10.2918,    10.3811,    10.2866,    10.2391,           ,Yang2020
288,12.48741889,-73.47377306,    11.6062,    10.8927,    10.7049,    10.5613,    10.6651,    10.5402,    10.4655,           ,Yang2020
289,12.48865611,-73.62774889,    10.0075,     9.2007,     8.9818,     8.9530,     8.8283,     8.5749,     8.4283,     7.2240,Yang2020
290,12.501735,-72.69223194,    11.8262,    10.9728,    10.7289,    10.5646,    10.6736,    10.5385,    10.4586,           ,Yang2020
291,12.526645,-73.46976194,     9.6043,     8.7796,     8.5550,     8.4868,     8.5001,     8.3208,     7.9632,     6.7080,Yang2020
292,15.54075,-71.92653611,    10.6163,     9.9926,     9.8719,     9.7812,     9.8282,     9.7672,     9.7351,           ,Yang2020
293,12.52998,-73.52364889,    11.4453,     9.7966,     8.6588,     6.8879,     6.3961,           ,           ,     2.7291,Yang2020
294,12.53114389,-72.760975,    11.6464,    10.8518,    10.7068,    10.6152,    10.7143,    10.6153,    10.5709,           ,Yang2020
295,12.547285,-72.18969611,    11.0252,    10.3397,    10.1608,    10.0584,    10.1466,    10.0844,     9.9963,     9.6544,Yang2020
296,12.55292694,-72.07873389,    12.2504,    11.5559,    11.3860,    11.3168,    11.4187,    11.3132,    11.2613,    10.6082,Yang2020
297,12.55553,-73.04397806,    11.8273,    10.9527,    10.5819,    10.0478,     9.8185,     9.4727,     9.2259,     8.7579,Yang2020
298,12.58967194,-72.99656889,    12.2353,    11.5047,    11.3561,    11.2765,    11.3564,    11.2634,    11.2287,           ,Yang2020
299,12.59665889,-72.11573806,    11.9083,    11.0217,    10.8519,    10.7255,    10.7744,    10.6627,    10.6175,    10.4695,Yang2020
300,12.59959889,-73.222405,    12.3412,    11.5798,    11.4180,    11.2477,    11.3133,    11.2155,    11.1150,           ,Yang2020
301,12.603525,-72.00034,    10.7702,    10.0548,     9.9078,     9.7822,     9.8991,     9.7981,     9.7320,     9.4318,Yang2020
302,12.61585694,-73.866915,    12.7064,    11.8768,    11.7109,    11.6298,    11.7121,    11.6135,    11.5781,           ,Yang2020
303,12.61990694,-72.752585,    10.3479,     9.9832,     9.8978,     9.8677,     9.8355,     9.7926,     9.7835,     9.6565,Yang2020
304,12.62744111,-72.85832194,    10.3526,     9.4138,     8.8029,     8.6700,     8.3911,     7.9527,     6.9301,     4.6939,Yang2020
305,12.62914611,-73.20923694,    13.1112,    12.5518,    12.4188,    12.3020,    12.3226,    12.2695,    12.1993,           ,Yang2020
306,12.63631306,-73.29335306,    10.8362,    10.0468,     9.8449,     9.7047,     9.7759,     9.6551,     9.5534,     9.3819,Yang2020
307,12.64004306,-73.20036611,    12.8119,    12.0175,    11.8547,    11.7336,    11.8016,    11.7140,    11.6856,           ,Yang2020
308,12.64226306,-73.23173306,    11.8112,    10.9058,    10.6288,    10.4308,    10.5008,    10.3154,    10.2150,    10.1914,Yang2020
309,12.64341889,-73.21689389,    11.7701,    10.9859,    10.7868,    10.6618,    10.7318,    10.6186,    10.5639,           ,Yang2020
310,12.65121611,-71.92818806,    12.7562,    12.0020,    11.8655,    11.7983,    11.8759,    11.7574,    11.7892,           ,Yang2020
311,12.65253889,-72.76432,    12.6479,    12.1329,    11.9884,    11.9019,    11.9450,    11.8582,    11.8336,           ,Yang2020
312,12.65629194,-73.17423306,    13.1192,    12.4066,    12.3009,    12.1782,    12.2306,    12.1766,    12.1022,           ,Yang2020
313,12.66012611,-73.32663694,    11.1833,    10.3938,    10.2258,    10.1131,    10.1782,    10.0642,    10.0030,     9.6936,Yang2020
314,12.66933806,-72.94278694,    12.9773,    12.3206,    12.1488,    12.0630,    12.1511,    12.0560,    12.0144,           ,Yang2020
315,12.67225,-73.19781,    11.0433,    10.2937,    10.0598,     9.9546,    10.0577,     9.9421,     9.8716,     9.7767,Yang2020
316,12.68189194,-73.27558889,    13.0323,    12.5064,    12.3648,    12.3084,    12.3241,    12.2672,    12.2012,           ,Yang2020
317,12.68536889,-72.71366,    12.4365,    11.5716,    11.4271,    11.3124,    11.3979,    11.2900,    11.2168,           ,Yang2020
318,12.68724194,-72.68887194,    13.0623,    12.5728,    12.4798,    12.4060,    12.4378,    12.3652,    12.3330,           ,Yang2020
319,12.69427611,-72.24104611,    11.7063,    11.0176,    10.8217,    10.7202,    10.8504,    10.7460,    10.6829,    10.5196,Yang2020
320,12.6965,-72.71604611,     9.8531,     9.0999,     8.9411,     8.8921,     9.1750,     8.7777,     8.7041,     8.6887,Yang2020
321,12.69997306,-73.07163111,    10.7782,    10.0011,     9.7858,     9.6782,     9.8108,     9.6627,     9.6031,     9.5623,Yang2020
322,12.70561694,-73.26303111,    10.9443,    10.1807,     9.9789,     9.8773,     9.9550,     9.8495,     9.7466,     9.6014,Yang2020
323,12.70657306,-72.69836194,    10.9393,    10.2347,    10.0468,     9.9546,    10.1106,     9.9341,     9.8634,     9.8416,Yang2020
324,12.71019806,-72.65771111,    10.8572,    10.1007,     9.9538,     9.8759,    10.0146,     9.8602,     9.7796,     9.6701,Yang2020
325,12.71702694,-73.48111611,    10.6832,     9.8892,     9.6958,     9.5548,     9.6446,     9.5245,     9.4622,     9.3674,Yang2020
326,12.72228306,-71.13342111,    13.0019,    12.2765,    12.1699,    12.0923,    12.1621,    12.0661,    12.0187,           ,Yang2020
327,12.73366,-72.25171694,     8.9183,     8.1268,     7.8688,     7.6831,           ,     7.6656,     7.4537,     5.8598,Yang2020
328,12.73509611,-73.29385889,    11.6464,    10.7568,    10.4899,    10.3753,    10.4827,    10.3364,    10.2771,           ,Yang2020
329,12.73668806,-72.69025694,    12.9338,    12.2569,    12.1608,    12.0279,    12.0989,    12.0075,    11.9430,           ,Yang2020
330,12.74178194,-73.28573,    11.8953,    11.1468,    11.0029,    10.8896,    10.9701,    10.8712,    10.8245,           ,Yang2020
331,12.75824306,-73.26858194,    11.9024,    11.2047,    11.0170,    10.9298,    11.0161,    10.9296,    10.8411,    10.4843,Yang2020
332,12.76330194,-72.15165389,    10.7212,     9.9728,     9.7608,     9.6800,     9.7540,     9.6061,     9.5816,     9.5383,Yang2020
333,12.76616111,-72.72172111,     8.3992,     7.6908,     7.4448,     6.9497,     6.8309,     6.6031,           ,     4.7234,Yang2020
334,12.77842,-73.27689,           ,           ,           ,           ,           ,           ,           ,           ,Yang2020
335,12.78611611,-73.38806,    11.4962,    10.6668,    10.4749,    10.3693,    10.4223,    10.3056,    10.2613,           ,Yang2020
336,12.79426111,-72.610485,    10.9393,    10.1847,     9.9998,     9.9282,    10.0558,     9.9086,     9.8192,     9.9368,Yang2020
337,12.80007889,-73.74505389,    13.2262,    12.5998,    12.5279,    12.3867,    12.4892,    12.4287,    12.3545,           ,Yang2020
338,12.80073694,-72.42887194,    12.5689,    11.7575,    11.6088,    11.6085,    11.6071,    11.5215,    11.4968,           ,Yang2020
339,12.80386806,-73.01586306,    12.1711,    11.3709,    11.2097,    11.0830,    11.1661,    11.0520,    11.0024,           ,Yang2020
